player_name,player_pos,player_link,player_image
Alex Kovalev,RW,https://www.nhl.com/player/8458529,https://assets.nhle.com/mugs/nhl/20052006/MTL/8458529.png
Saku Koivu,C,https://www.nhl.com/player/8459442,https://assets.nhle.com/mugs/nhl/20052006/MTL/8459442.png
Michael Ryder,RW,https://www.nhl.com/player/8467545,https://assets.nhle.com/mugs/nhl/20052006/MTL/8467545.png
Mike Ribeiro,C,https://www.nhl.com/player/8467371,https://assets.nhle.com/mugs/nhl/20052006/MTL/8467371.png
Andrei Markov,D,https://www.nhl.com/player/8467496,https://assets.nhle.com/mugs/nhl/20052006/MTL/8467496.png
Jan Bulis,C,https://www.nhl.com/player/8464998,https://assets.nhle.com/mugs/nhl/20052006/MTL/8464998.png
Sheldon Souray,D,https://www.nhl.com/player/8460561,https://assets.nhle.com/mugs/nhl/20052006/MTL/8460561.png
Chris Higgins,LW,https://www.nhl.com/player/8470274,https://assets.nhle.com/mugs/nhl/20052006/MTL/8470274.png
Craig Rivet,D,https://www.nhl.com/player/8459004,https://assets.nhle.com/mugs/nhl/20052006/MTL/8459004.png
Richard Zednik,RW,https://www.nhl.com/player/8460735,https://assets.nhle.com/mugs/nhl/20052006/MTL/8460735.png
Tomas Plekanec,C,https://www.nhl.com/player/8469521,https://assets.nhle.com/mugs/nhl/20052006/MTL/8469521.png
Steve Begin,LW,https://www.nhl.com/player/8464994,https://assets.nhle.com/mugs/nhl/20052006/MTL/8464994.png
Francis Bouillon,D,https://www.nhl.com/player/8465914,https://assets.nhle.com/mugs/nhl/20052006/MTL/8465914.png
Radek Bonk,C,https://www.nhl.com/player/8460105,https://assets.nhle.com/mugs/nhl/20052006/MTL/8460105.png
Mathieu Dandenault,RW,https://www.nhl.com/player/8460540,https://assets.nhle.com/mugs/nhl/20052006/MTL/8460540.png
Alexander Perezhogin,RW,https://www.nhl.com/player/8469478,https://assets.nhle.com/mugs/nhl/20052006/MTL/8469478.png
Niklas Sundstrom,RW,https://www.nhl.com/player/8459430,https://assets.nhle.com/mugs/nhl/20052006/MTL/8459430.png
Pierre Dagenais,RW,https://www.nhl.com/player/8465003,https://assets.nhle.com/mugs/nhl/20052006/MTL/8465003.png
Mark Streit,D,https://www.nhl.com/player/8468309,https://assets.nhle.com/mugs/nhl/20052006/MTL/8468309.png
Garth Murray,C,https://www.nhl.com/player/8469528,https://assets.nhle.com/mugs/nhl/20052006/MTL/8469528.png
Mike Komisarek,D,https://www.nhl.com/player/8469460,https://assets.nhle.com/mugs/nhl/20052006/MTL/8469460.png
Aaron Downey,RW,https://www.nhl.com/player/8465992,https://assets.nhle.com/mugs/nhl/20052006/MTL/8465992.png
Andrei Kostitsyn,LW,https://www.nhl.com/player/8470603,https://assets.nhle.com/mugs/nhl/20052006/MTL/8470603.png
Jonathan Ferland,RW,https://www.nhl.com/player/8469807,https://assets.nhle.com/mugs/nhl/20052006/MTL/8469807.png
Maxim Lapierre,C,https://www.nhl.com/player/8470654,https://assets.nhle.com/mugs/nhl/20052006/MTL/8470654.png
Raitis Ivanans,LW,https://www.nhl.com/player/8469120,https://assets.nhle.com/mugs/nhl/20052006/MTL/8469120.png
Todd Simpson,D,https://www.nhl.com/player/8460782,https://assets.nhle.com/mugs/nhl/20052006/MTL/8460782.png
Jean-Philippe Cote,D,https://www.nhl.com/player/8468745,https://assets.nhle.com/mugs/nhl/20052006/MTL/8468745.png
Jose Theodore,G,https://www.nhl.com/player/8460535,https://assets.nhle.com/mugs/nhl/20052006/MTL/8460535.png
Cristobal Huet,G,https://www.nhl.com/player/8469658,https://assets.nhle.com/mugs/nhl/20052006/MTL/8469658.png
David Aebischer,G,https://www.nhl.com/player/8466290,https://assets.nhle.com/mugs/nhl/20052006/MTL/8466290.png
Yann Danis,G,https://www.nhl.com/player/8471186,https://assets.nhle.com/mugs/nhl/20052006/MTL/8471186.png
