player_name,player_pos,player_link,player_image
Mika Zibanejad,C,https://www.nhl.com/player/8476459,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476459.png
Chris Kreider,LW,https://www.nhl.com/player/8475184,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475184.png
Kevin Hayes,RW,https://www.nhl.com/player/8475763,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475763.png
Pavel Buchnevich,LW,https://www.nhl.com/player/8477402,https://assets.nhle.com/mugs/nhl/20182019/NYR/8477402.png
Mats Zuccarello,RW,https://www.nhl.com/player/8475692,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475692.png
Jimmy Vesey,LW,https://www.nhl.com/player/8476918,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476918.png
Ryan Strome,C,https://www.nhl.com/player/8476458,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476458.png
Vladislav Namestnikov,C,https://www.nhl.com/player/8476480,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476480.png
Tony DeAngelo,D,https://www.nhl.com/player/8477950,https://assets.nhle.com/mugs/nhl/20182019/NYR/8477950.png
Kevin Shattenkirk,D,https://www.nhl.com/player/8474031,https://assets.nhle.com/mugs/nhl/20182019/NYR/8474031.png
Neal Pionk,D,https://www.nhl.com/player/8480145,https://assets.nhle.com/mugs/nhl/20182019/NYR/8480145.png
Brady Skjei,D,https://www.nhl.com/player/8476869,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476869.png
Filip Chytil,C,https://www.nhl.com/player/8480078,https://assets.nhle.com/mugs/nhl/20182019/NYR/8480078.png
Brett Howden,C,https://www.nhl.com/player/8479353,https://assets.nhle.com/mugs/nhl/20182019/NYR/8479353.png
Jesper Fast,RW,https://www.nhl.com/player/8475855,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475855.png
Brendan Smith,D,https://www.nhl.com/player/8474090,https://assets.nhle.com/mugs/nhl/20182019/NYR/8474090.png
Marc Staal,D,https://www.nhl.com/player/8471686,https://assets.nhle.com/mugs/nhl/20182019/NYR/8471686.png
Boo Nieves,C,https://www.nhl.com/player/8476922,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476922.png
Brendan Lemieux,LW,https://www.nhl.com/player/8477962,https://assets.nhle.com/mugs/nhl/20182019/NYR/8477962.png
Fredrik Claesson,D,https://www.nhl.com/player/8476368,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476368.png
Lias Andersson,C,https://www.nhl.com/player/8480072,https://assets.nhle.com/mugs/nhl/20182019/NYR/8480072.png
Adam McQuaid,D,https://www.nhl.com/player/8471717,https://assets.nhle.com/mugs/nhl/20182019/NYR/8471717.png
Connor Brickley,LW,https://www.nhl.com/player/8475736,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475736.png
Vinni Lettieri,C,https://www.nhl.com/player/8479968,https://assets.nhle.com/mugs/nhl/20182019/NYR/8479968.png
Ryan Spooner,C,https://www.nhl.com/player/8475727,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475727.png
Matt Beleskey,LW,https://www.nhl.com/player/8473492,https://assets.nhle.com/mugs/nhl/20182019/NYR/8473492.png
Libor Hajek,D,https://www.nhl.com/player/8479333,https://assets.nhle.com/mugs/nhl/20182019/NYR/8479333.png
Cody McLeod,LW,https://www.nhl.com/player/8471657,https://assets.nhle.com/mugs/nhl/20182019/NYR/8471657.png
Tim Gettinger,LW,https://www.nhl.com/player/8479364,https://assets.nhle.com/mugs/nhl/20182019/NYR/8479364.png
John Gilmour,D,https://www.nhl.com/player/8477337,https://assets.nhle.com/mugs/nhl/20182019/NYR/8477337.png
Ryan Lindgren,D,https://www.nhl.com/player/8479324,https://assets.nhle.com/mugs/nhl/20182019/NYR/8479324.png
Steven Fogarty,C,https://www.nhl.com/player/8476396,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476396.png
Henrik Lundqvist,G,https://www.nhl.com/player/8468685,https://assets.nhle.com/mugs/nhl/20182019/NYR/8468685.png
Alexandar Georgiev,G,https://www.nhl.com/player/8480382,https://assets.nhle.com/mugs/nhl/20182019/NYR/8480382.png
