player_name,player_pos,player_link,player_image
Evgeni Malkin,C,https://www.nhl.com/player/8471215,https://assets.nhle.com/mugs/nhl/20172018/PIT/8471215.png
Phil Kessel,RW,https://www.nhl.com/player/8473548,https://assets.nhle.com/mugs/nhl/20172018/PIT/8473548.png
Sidney Crosby,C,https://www.nhl.com/player/8471675,https://assets.nhle.com/mugs/nhl/20172018/PIT/8471675.png
Kris Letang,D,https://www.nhl.com/player/8471724,https://assets.nhle.com/mugs/nhl/20172018/PIT/8471724.png
Patric Hornqvist,RW,https://www.nhl.com/player/8471887,https://assets.nhle.com/mugs/nhl/20172018/PIT/8471887.png
Jake Guentzel,C,https://www.nhl.com/player/8477404,https://assets.nhle.com/mugs/nhl/20172018/PIT/8477404.png
Bryan Rust,RW,https://www.nhl.com/player/8475810,https://assets.nhle.com/mugs/nhl/20172018/PIT/8475810.png
Riley Sheahan,C,https://www.nhl.com/player/8475772,https://assets.nhle.com/mugs/nhl/20172018/PIT/8475772.png
Carl Hagelin,LW,https://www.nhl.com/player/8474176,https://assets.nhle.com/mugs/nhl/20172018/PIT/8474176.png
Conor Sheary,LW,https://www.nhl.com/player/8477839,https://assets.nhle.com/mugs/nhl/20172018/PIT/8477839.png
Olli Määttä,D,https://www.nhl.com/player/8476874,https://assets.nhle.com/mugs/nhl/20172018/PIT/8476874.png
Justin Schultz,D,https://www.nhl.com/player/8474602,https://assets.nhle.com/mugs/nhl/20172018/PIT/8474602.png
Brian Dumoulin,D,https://www.nhl.com/player/8475208,https://assets.nhle.com/mugs/nhl/20172018/PIT/8475208.png
Jamie Oleksiak,D,https://www.nhl.com/player/8476467,https://assets.nhle.com/mugs/nhl/20172018/PIT/8476467.png
Ian Cole,D,https://www.nhl.com/player/8474013,https://assets.nhle.com/mugs/nhl/20172018/PIT/8474013.png
Dominik Simon,C,https://www.nhl.com/player/8478866,https://assets.nhle.com/mugs/nhl/20172018/PIT/8478866.png
Matt Hunwick,D,https://www.nhl.com/player/8471436,https://assets.nhle.com/mugs/nhl/20172018/PIT/8471436.png
Ryan Reaves,RW,https://www.nhl.com/player/8471817,https://assets.nhle.com/mugs/nhl/20172018/PIT/8471817.png
Derick Brassard,C,https://www.nhl.com/player/8473544,https://assets.nhle.com/mugs/nhl/20172018/PIT/8473544.png
Tom Kuhnhackl,RW,https://www.nhl.com/player/8475832,https://assets.nhle.com/mugs/nhl/20172018/PIT/8475832.png
Zachary Aston-Reese,C,https://www.nhl.com/player/8479944,https://assets.nhle.com/mugs/nhl/20172018/PIT/8479944.png
Carter Rowney,C,https://www.nhl.com/player/8477240,https://assets.nhle.com/mugs/nhl/20172018/PIT/8477240.png
Chad Ruhwedel,D,https://www.nhl.com/player/8477244,https://assets.nhle.com/mugs/nhl/20172018/PIT/8477244.png
Greg McKegg,C,https://www.nhl.com/player/8475735,https://assets.nhle.com/mugs/nhl/20172018/PIT/8475735.png
Daniel Sprong,RW,https://www.nhl.com/player/8478466,https://assets.nhle.com/mugs/nhl/20172018/PIT/8478466.png
Jean-Sebastien Dea,C,https://www.nhl.com/player/8477520,https://assets.nhle.com/mugs/nhl/20172018/PIT/8477520.png
Zach Trotman,D,https://www.nhl.com/player/8475902,https://assets.nhle.com/mugs/nhl/20172018/PIT/8475902.png
Scott Wilson,C,https://www.nhl.com/player/8476293,https://assets.nhle.com/mugs/nhl/20172018/PIT/8476293.png
Josh Archibald,RW,https://www.nhl.com/player/8476326,https://assets.nhle.com/mugs/nhl/20172018/PIT/8476326.png
Frank Corrado,D,https://www.nhl.com/player/8476302,https://assets.nhle.com/mugs/nhl/20172018/PIT/8476302.png
Josh Jooris,RW,https://www.nhl.com/player/8477591,https://assets.nhle.com/mugs/nhl/20172018/PIT/8477591.png
Matt Murray,G,https://www.nhl.com/player/8476899,https://assets.nhle.com/mugs/nhl/20172018/PIT/8476899.png
Tristan Jarry,G,https://www.nhl.com/player/8477465,https://assets.nhle.com/mugs/nhl/20172018/PIT/8477465.png
Casey DeSmith,G,https://www.nhl.com/player/8479193,https://assets.nhle.com/mugs/nhl/20172018/PIT/8479193.png
Antti Niemi,G,https://www.nhl.com/player/8474550,https://assets.nhle.com/mugs/nhl/20172018/PIT/8474550.png
