player_name,player_pos,player_link,player_image
Rick Nash,LW,https://www.nhl.com/player/8470041,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8470041.png
Antoine Vermette,C,https://www.nhl.com/player/8468535,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8468535.png
Kristian Huselius,LW,https://www.nhl.com/player/8466181,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8466181.png
R.J. Umberger,C,https://www.nhl.com/player/8469469,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8469469.png
Jakub Voracek,RW,https://www.nhl.com/player/8474161,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8474161.png
Derick Brassard,C,https://www.nhl.com/player/8473544,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8473544.png
Anton Stralman,D,https://www.nhl.com/player/8471873,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8471873.png
Fedor Tyutin,D,https://www.nhl.com/player/8469492,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8469492.png
Raffi Torres,LW,https://www.nhl.com/player/8468485,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8468485.png
Kris Russell,D,https://www.nhl.com/player/8471729,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8471729.png
Jason Chimera,LW,https://www.nhl.com/player/8466251,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8466251.png
Samuel Pahlsson,C,https://www.nhl.com/player/8465192,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8465192.png
Derek Dorsett,RW,https://www.nhl.com/player/8473432,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8473432.png
Jan Hejda,D,https://www.nhl.com/player/8470699,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8470699.png
Mike Commodore,D,https://www.nhl.com/player/8467915,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8467915.png
Mathieu Roy,D,https://www.nhl.com/player/8470804,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8470804.png
Rostislav Klesla,D,https://www.nhl.com/player/8468484,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8468484.png
Marc Methot,D,https://www.nhl.com/player/8470760,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8470760.png
Andrew Murray,C,https://www.nhl.com/player/8469685,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8469685.png
Jared Boll,RW,https://www.nhl.com/player/8471766,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8471766.png
Freddy Modin,LW,https://www.nhl.com/player/8460556,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8460556.png
Chris Clark,RW,https://www.nhl.com/player/8460567,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8460567.png
Mike Blunden,RW,https://www.nhl.com/player/8471663,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8471663.png
Derek MacKenzie,C,https://www.nhl.com/player/8468001,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8468001.png
Grant Clitsome,D,https://www.nhl.com/player/8471482,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8471482.png
Milan Jurcina,D,https://www.nhl.com/player/8469684,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8469684.png
Nikita Filatov,LW,https://www.nhl.com/player/8474566,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8474566.png
Tomas Kana,C,https://www.nhl.com/player/8473491,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8473491.png
Chad Kolarik,C,https://www.nhl.com/player/8471411,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8471411.png
Tom Sestito,LW,https://www.nhl.com/player/8473542,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8473542.png
Trevor Frischmon,C,https://www.nhl.com/player/8473687,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8473687.png
Greg Moore,RW,https://www.nhl.com/player/8470735,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8470735.png
Maksim Mayorov,LW,https://www.nhl.com/player/8474195,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8474195.png
Alexandre Picard,LW,https://www.nhl.com/player/8471221,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8471221.png
Nathan Paetsch,D,https://www.nhl.com/player/8469509,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8469509.png
Steve Mason,G,https://www.nhl.com/player/8473461,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8473461.png
Mathieu Garon,G,https://www.nhl.com/player/8464999,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8464999.png
