player_name,player_pos,player_link,player_image
Brad Richards,C,https://www.nhl.com/player/8467389,https://assets.nhle.com/mugs/nhl/20002001/TBL/8467389.png
Freddy Modin,LW,https://www.nhl.com/player/8460556,https://assets.nhle.com/mugs/nhl/20002001/TBL/8460556.png
Vincent Lecavalier,C,https://www.nhl.com/player/8467329,https://assets.nhle.com/mugs/nhl/20002001/TBL/8467329.png
Martin St. Louis,RW,https://www.nhl.com/player/8466378,https://assets.nhle.com/mugs/nhl/20002001/TBL/8466378.png
Mike Johnson,RW,https://www.nhl.com/player/8466109,https://assets.nhle.com/mugs/nhl/20002001/TBL/8466109.png
Brian Holzinger,C,https://www.nhl.com/player/8458638,https://assets.nhle.com/mugs/nhl/20002001/TBL/8458638.png
Pavel Kubina,D,https://www.nhl.com/player/8465210,https://assets.nhle.com/mugs/nhl/20002001/TBL/8465210.png
Alexandre Kharitonov,RW,https://www.nhl.com/player/8468561,https://assets.nhle.com/mugs/nhl/20002001/TBL/8468561.png
Todd Warriner,LW,https://www.nhl.com/player/8458941,https://assets.nhle.com/mugs/nhl/20002001/TBL/8458941.png
Ryan Johnson,C,https://www.nhl.com/player/8460527,https://assets.nhle.com/mugs/nhl/20002001/TBL/8460527.png
Nisse Ekman,RW,https://www.nhl.com/player/8460595,https://assets.nhle.com/mugs/nhl/20002001/TBL/8460595.png
Andrei Zyuzin,D,https://www.nhl.com/player/8465250,https://assets.nhle.com/mugs/nhl/20002001/TBL/8465250.png
Paul Mara,D,https://www.nhl.com/player/8466144,https://assets.nhle.com/mugs/nhl/20002001/TBL/8466144.png
Wayne Primeau,C,https://www.nhl.com/player/8460507,https://assets.nhle.com/mugs/nhl/20002001/TBL/8460507.png
Adrian Aucoin,D,https://www.nhl.com/player/8459053,https://assets.nhle.com/mugs/nhl/20002001/TBL/8459053.png
Cory Sarich,D,https://www.nhl.com/player/8464981,https://assets.nhle.com/mugs/nhl/20002001/TBL/8464981.png
Matthew Barnaby,RW,https://www.nhl.com/player/8459019,https://assets.nhle.com/mugs/nhl/20002001/TBL/8459019.png
Jassen Cullimore,D,https://www.nhl.com/player/8458543,https://assets.nhle.com/mugs/nhl/20002001/TBL/8458543.png
Ben Clymer,RW,https://www.nhl.com/player/8466162,https://assets.nhle.com/mugs/nhl/20002001/TBL/8466162.png
Stan Drulia,RW,https://www.nhl.com/player/8456117,https://assets.nhle.com/mugs/nhl/20002001/TBL/8456117.png
Maxim Galanov,D,https://www.nhl.com/player/8459482,https://assets.nhle.com/mugs/nhl/20002001/TBL/8459482.png
Sheldon Keefe,RW,https://www.nhl.com/player/8467920,https://assets.nhle.com/mugs/nhl/20002001/TBL/8467920.png
Grant Ledyard,D,https://www.nhl.com/player/8448740,https://assets.nhle.com/mugs/nhl/20002001/TBL/8448740.png
Kristian Kudroc,D,https://www.nhl.com/player/8467901,https://assets.nhle.com/mugs/nhl/20002001/TBL/8467901.png
Petr Svoboda,D,https://www.nhl.com/player/8451789,https://assets.nhle.com/mugs/nhl/20002001/TBL/8451789.png
Bryan Muir,D,https://www.nhl.com/player/8463638,https://assets.nhle.com/mugs/nhl/20002001/TBL/8463638.png
Dimitri Afanasenkov,LW,https://www.nhl.com/player/8467397,https://assets.nhle.com/mugs/nhl/20002001/TBL/8467397.png
John Emmons,C,https://www.nhl.com/player/8459545,https://assets.nhle.com/mugs/nhl/20002001/TBL/8459545.png
Kaspars Astashenko,D,https://www.nhl.com/player/8468000,https://assets.nhle.com/mugs/nhl/20002001/TBL/8468000.png
Craig Millar,D,https://www.nhl.com/player/8460711,https://assets.nhle.com/mugs/nhl/20002001/TBL/8460711.png
Steve Martins,C,https://www.nhl.com/player/8460484,https://assets.nhle.com/mugs/nhl/20002001/TBL/8460484.png
Stan Neckar,D,https://www.nhl.com/player/8460520,https://assets.nhle.com/mugs/nhl/20002001/TBL/8460520.png
Sergey Gusev,D,https://www.nhl.com/player/8462096,https://assets.nhle.com/mugs/nhl/20002001/TBL/8462096.png
Kyle Freadrich,LW,https://www.nhl.com/player/8466198,https://assets.nhle.com/mugs/nhl/20002001/TBL/8466198.png
Gordie Dwyer,LW,https://www.nhl.com/player/8465020,https://assets.nhle.com/mugs/nhl/20002001/TBL/8465020.png
Marek Posmyk,D,https://www.nhl.com/player/8464990,https://assets.nhle.com/mugs/nhl/20002001/TBL/8464990.png
Thomas Ziegler,C,https://www.nhl.com/player/8468743,https://assets.nhle.com/mugs/nhl/20002001/TBL/8468743.png
Matt Elich,RW,https://www.nhl.com/player/8466195,https://assets.nhle.com/mugs/nhl/20002001/TBL/8466195.png
Kevin Weekes,G,https://www.nhl.com/player/8459463,https://assets.nhle.com/mugs/nhl/20002001/TBL/8459463.png
Dan Cloutier,G,https://www.nhl.com/player/8460516,https://assets.nhle.com/mugs/nhl/20002001/TBL/8460516.png
Dieter Kochan,G,https://www.nhl.com/player/8459523,https://assets.nhle.com/mugs/nhl/20002001/TBL/8459523.png
Nikolai Khabibulin,G,https://www.nhl.com/player/8459140,https://assets.nhle.com/mugs/nhl/20002001/TBL/8459140.png
Wade Flaherty,G,https://www.nhl.com/player/8456264,https://assets.nhle.com/mugs/nhl/20002001/TBL/8456264.png
Evgeny Konstantinov,G,https://www.nhl.com/player/8467940,https://assets.nhle.com/mugs/nhl/20002001/TBL/8467940.png
