player_name,player_pos,player_link,player_image
Daniel Sedin,LW,https://www.nhl.com/player/8467875,https://assets.nhle.com/mugs/nhl/20102011/VAN/8467875.png
Henrik Sedin,C,https://www.nhl.com/player/8467876,https://assets.nhle.com/mugs/nhl/20102011/VAN/8467876.png
Ryan Kesler,C,https://www.nhl.com/player/8470616,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470616.png
Mikael Samuelsson,RW,https://www.nhl.com/player/8467463,https://assets.nhle.com/mugs/nhl/20102011/VAN/8467463.png
Christian Ehrhoff,D,https://www.nhl.com/player/8469555,https://assets.nhle.com/mugs/nhl/20102011/VAN/8469555.png
Alexandre Burrows,RW,https://www.nhl.com/player/8470358,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470358.png
Mason Raymond,LW,https://www.nhl.com/player/8471664,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471664.png
Alexander Edler,D,https://www.nhl.com/player/8471303,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471303.png
Manny Malhotra,C,https://www.nhl.com/player/8467334,https://assets.nhle.com/mugs/nhl/20102011/VAN/8467334.png
Raffi Torres,LW,https://www.nhl.com/player/8468485,https://assets.nhle.com/mugs/nhl/20102011/VAN/8468485.png
Jannik Hansen,RW,https://www.nhl.com/player/8471498,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471498.png
Dan Hamhuis,D,https://www.nhl.com/player/8469465,https://assets.nhle.com/mugs/nhl/20102011/VAN/8469465.png
Kevin Bieksa,D,https://www.nhl.com/player/8469598,https://assets.nhle.com/mugs/nhl/20102011/VAN/8469598.png
Jeff Tambellini,LW,https://www.nhl.com/player/8470620,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470620.png
Tanner Glass,LW,https://www.nhl.com/player/8470854,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470854.png
Sami Salo,D,https://www.nhl.com/player/8465202,https://assets.nhle.com/mugs/nhl/20102011/VAN/8465202.png
Keith Ballard,D,https://www.nhl.com/player/8470054,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470054.png
Andrew Alberts,D,https://www.nhl.com/player/8469626,https://assets.nhle.com/mugs/nhl/20102011/VAN/8469626.png
Chris Higgins,LW,https://www.nhl.com/player/8470274,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470274.png
Aaron Rome,D,https://www.nhl.com/player/8470310,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470310.png
Alexandre Bolduc,C,https://www.nhl.com/player/8470719,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470719.png
Victor Oreskovich,RW,https://www.nhl.com/player/8471268,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471268.png
Lee Sweatt,D,https://www.nhl.com/player/8473931,https://assets.nhle.com/mugs/nhl/20102011/VAN/8473931.png
Cody Hodgson,C,https://www.nhl.com/player/8474570,https://assets.nhle.com/mugs/nhl/20102011/VAN/8474570.png
Aaron Volpatti,LW,https://www.nhl.com/player/8475619,https://assets.nhle.com/mugs/nhl/20102011/VAN/8475619.png
Peter Schaefer,LW,https://www.nhl.com/player/8462093,https://assets.nhle.com/mugs/nhl/20102011/VAN/8462093.png
Sergei Shirokov,LW,https://www.nhl.com/player/8473488,https://assets.nhle.com/mugs/nhl/20102011/VAN/8473488.png
Mario Bliznak,C,https://www.nhl.com/player/8471863,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471863.png
Maxim Lapierre,C,https://www.nhl.com/player/8470654,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470654.png
Rick Rypien,C,https://www.nhl.com/player/8471628,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471628.png
Chris Tanev,D,https://www.nhl.com/player/8475690,https://assets.nhle.com/mugs/nhl/20102011/VAN/8475690.png
Evan Oberg,D,https://www.nhl.com/player/8475104,https://assets.nhle.com/mugs/nhl/20102011/VAN/8475104.png
Jonas Andersson,RW,https://www.nhl.com/player/8467906,https://assets.nhle.com/mugs/nhl/20102011/VAN/8467906.png
Ryan Parent,D,https://www.nhl.com/player/8471692,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471692.png
Yann Sauve,D,https://www.nhl.com/player/8474601,https://assets.nhle.com/mugs/nhl/20102011/VAN/8474601.png
Joel Perrault,C,https://www.nhl.com/player/8469584,https://assets.nhle.com/mugs/nhl/20102011/VAN/8469584.png
Guillaume Desbiens,RW,https://www.nhl.com/player/8470708,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470708.png
Roberto Luongo,G,https://www.nhl.com/player/8466141,https://assets.nhle.com/mugs/nhl/20102011/VAN/8466141.png
Cory Schneider,G,https://www.nhl.com/player/8471239,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471239.png
