player_name,player_pos,player_link,player_image
Jaromir Jagr,RW,https://www.nhl.com/player/8448208,https://assets.nhle.com/mugs/nhl/20012002/WSH/8448208.png
Peter Bondra,RW,https://www.nhl.com/player/8445575,https://assets.nhle.com/mugs/nhl/20012002/WSH/8445575.png
Adam Oates,C,https://www.nhl.com/player/8449951,https://assets.nhle.com/mugs/nhl/20012002/WSH/8449951.png
Sergei Gonchar,D,https://www.nhl.com/player/8458951,https://assets.nhle.com/mugs/nhl/20012002/WSH/8458951.png
Ulf Dahlen,RW,https://www.nhl.com/player/8446295,https://assets.nhle.com/mugs/nhl/20012002/WSH/8446295.png
Dainius Zubrus,C,https://www.nhl.com/player/8464977,https://assets.nhle.com/mugs/nhl/20012002/WSH/8464977.png
Andrei Nikolishin,C,https://www.nhl.com/player/8458983,https://assets.nhle.com/mugs/nhl/20012002/WSH/8458983.png
Chris Simon,LW,https://www.nhl.com/player/8458031,https://assets.nhle.com/mugs/nhl/20012002/WSH/8458031.png
Dmitri Khristich,RW,https://www.nhl.com/player/8448484,https://assets.nhle.com/mugs/nhl/20012002/WSH/8448484.png
Jeff Halpern,C,https://www.nhl.com/player/8467831,https://assets.nhle.com/mugs/nhl/20012002/WSH/8467831.png
Glen Metropolit,C,https://www.nhl.com/player/8462823,https://assets.nhle.com/mugs/nhl/20012002/WSH/8462823.png
Ken Klee,D,https://www.nhl.com/player/8456850,https://assets.nhle.com/mugs/nhl/20012002/WSH/8456850.png
Sylvain Cote,D,https://www.nhl.com/player/8446181,https://assets.nhle.com/mugs/nhl/20012002/WSH/8446181.png
Steve Konowalchuk,LW,https://www.nhl.com/player/8458572,https://assets.nhle.com/mugs/nhl/20012002/WSH/8458572.png
Frantisek Kucera,D,https://www.nhl.com/player/8448543,https://assets.nhle.com/mugs/nhl/20012002/WSH/8448543.png
Matt Pettinger,LW,https://www.nhl.com/player/8468523,https://assets.nhle.com/mugs/nhl/20012002/WSH/8468523.png
Brendan Witt,D,https://www.nhl.com/player/8459433,https://assets.nhle.com/mugs/nhl/20012002/WSH/8459433.png
Colin Forbes,LW,https://www.nhl.com/player/8460654,https://assets.nhle.com/mugs/nhl/20012002/WSH/8460654.png
Joe Sacco,LW,https://www.nhl.com/player/8451093,https://assets.nhle.com/mugs/nhl/20012002/WSH/8451093.png
Joe Reekie,D,https://www.nhl.com/player/8450742,https://assets.nhle.com/mugs/nhl/20012002/WSH/8450742.png
Rob Zettler,D,https://www.nhl.com/player/8452695,https://assets.nhle.com/mugs/nhl/20012002/WSH/8452695.png
Stephen Peat,RW,https://www.nhl.com/player/8467360,https://assets.nhle.com/mugs/nhl/20012002/WSH/8467360.png
Jean-Francois Fortin,D,https://www.nhl.com/player/8466170,https://assets.nhle.com/mugs/nhl/20012002/WSH/8466170.png
Trevor Linden,C,https://www.nhl.com/player/8448825,https://assets.nhle.com/mugs/nhl/20012002/WSH/8448825.png
Calle Johansson,D,https://www.nhl.com/player/8448287,https://assets.nhle.com/mugs/nhl/20012002/WSH/8448287.png
Nolan Yonkman,D,https://www.nhl.com/player/8467910,https://assets.nhle.com/mugs/nhl/20012002/WSH/8467910.png
Chris Ferraro,C,https://www.nhl.com/player/8459021,https://assets.nhle.com/mugs/nhl/20012002/WSH/8459021.png
Peter Ferraro,RW,https://www.nhl.com/player/8458960,https://assets.nhle.com/mugs/nhl/20012002/WSH/8458960.png
Ivan Ciernik,LW,https://www.nhl.com/player/8465230,https://assets.nhle.com/mugs/nhl/20012002/WSH/8465230.png
Chris Corrinet,RW,https://www.nhl.com/player/8467429,https://assets.nhle.com/mugs/nhl/20012002/WSH/8467429.png
Benoit Hogue,LW,https://www.nhl.com/player/8445423,https://assets.nhle.com/mugs/nhl/20012002/WSH/8445423.png
Todd Rohloff,D,https://www.nhl.com/player/8467054,https://assets.nhle.com/mugs/nhl/20012002/WSH/8467054.png
Trent Whitfield,C,https://www.nhl.com/player/8465056,https://assets.nhle.com/mugs/nhl/20012002/WSH/8465056.png
Patrick Boileau,D,https://www.nhl.com/player/8459490,https://assets.nhle.com/mugs/nhl/20012002/WSH/8459490.png
Jakub Cutta,D,https://www.nhl.com/player/8468541,https://assets.nhle.com/mugs/nhl/20012002/WSH/8468541.png
Dean Melanson,D,https://www.nhl.com/player/8459016,https://assets.nhle.com/mugs/nhl/20012002/WSH/8459016.png
Brian Sutherby,C,https://www.nhl.com/player/8468506,https://assets.nhle.com/mugs/nhl/20012002/WSH/8468506.png
Michael Farrell,RW,https://www.nhl.com/player/8467553,https://assets.nhle.com/mugs/nhl/20012002/WSH/8467553.png
Olie Kolzig,G,https://www.nhl.com/player/8448535,https://assets.nhle.com/mugs/nhl/20012002/WSH/8448535.png
Craig Billington,G,https://www.nhl.com/player/8445470,https://assets.nhle.com/mugs/nhl/20012002/WSH/8445470.png
Sebastien Charpentier,G,https://www.nhl.com/player/8462120,https://assets.nhle.com/mugs/nhl/20012002/WSH/8462120.png
