player_name,player_pos,player_link,player_image
John Tavares,C,https://www.nhl.com/player/8475166,https://assets.nhle.com/mugs/nhl/20102011/NYI/8475166.png
Matt Moulson,LW,https://www.nhl.com/player/8470852,https://assets.nhle.com/mugs/nhl/20102011/NYI/8470852.png
PA Parenteau,RW,https://www.nhl.com/player/8469707,https://assets.nhle.com/mugs/nhl/20102011/NYI/8469707.png
Michael Grabner,LW,https://www.nhl.com/player/8473546,https://assets.nhle.com/mugs/nhl/20102011/NYI/8473546.png
Blake Comeau,LW,https://www.nhl.com/player/8471260,https://assets.nhle.com/mugs/nhl/20102011/NYI/8471260.png
Frans Nielsen,C,https://www.nhl.com/player/8470144,https://assets.nhle.com/mugs/nhl/20102011/NYI/8470144.png
Josh Bailey,RW,https://www.nhl.com/player/8474573,https://assets.nhle.com/mugs/nhl/20102011/NYI/8474573.png
Andrew MacDonald,D,https://www.nhl.com/player/8473584,https://assets.nhle.com/mugs/nhl/20102011/NYI/8473584.png
Travis Hamonic,D,https://www.nhl.com/player/8474612,https://assets.nhle.com/mugs/nhl/20102011/NYI/8474612.png
Rob Schremp,C,https://www.nhl.com/player/8471238,https://assets.nhle.com/mugs/nhl/20102011/NYI/8471238.png
Jack Hillen,D,https://www.nhl.com/player/8474519,https://assets.nhle.com/mugs/nhl/20102011/NYI/8474519.png
James Wisniewski,D,https://www.nhl.com/player/8470222,https://assets.nhle.com/mugs/nhl/20102011/NYI/8470222.png
Kyle Okposo,RW,https://www.nhl.com/player/8473449,https://assets.nhle.com/mugs/nhl/20102011/NYI/8473449.png
Milan Jurcina,D,https://www.nhl.com/player/8469684,https://assets.nhle.com/mugs/nhl/20102011/NYI/8469684.png
Radek Martinek,D,https://www.nhl.com/player/8468101,https://assets.nhle.com/mugs/nhl/20102011/NYI/8468101.png
Matt Martin,LW,https://www.nhl.com/player/8474709,https://assets.nhle.com/mugs/nhl/20102011/NYI/8474709.png
Jesse Joensuu,LW,https://www.nhl.com/player/8473514,https://assets.nhle.com/mugs/nhl/20102011/NYI/8473514.png
Doug Weight,C,https://www.nhl.com/player/8458361,https://assets.nhle.com/mugs/nhl/20102011/NYI/8458361.png
Zenon Konopka,C,https://www.nhl.com/player/8469820,https://assets.nhle.com/mugs/nhl/20102011/NYI/8469820.png
Dylan Reese,D,https://www.nhl.com/player/8470798,https://assets.nhle.com/mugs/nhl/20102011/NYI/8470798.png
Bruno Gervais,D,https://www.nhl.com/player/8470774,https://assets.nhle.com/mugs/nhl/20102011/NYI/8470774.png
Ty Wishart,D,https://www.nhl.com/player/8473501,https://assets.nhle.com/mugs/nhl/20102011/NYI/8473501.png
Trent Hunter,RW,https://www.nhl.com/player/8467466,https://assets.nhle.com/mugs/nhl/20102011/NYI/8467466.png
Jon Sim,LW,https://www.nhl.com/player/8465024,https://assets.nhle.com/mugs/nhl/20102011/NYI/8465024.png
Jeremy Colliton,C,https://www.nhl.com/player/8470651,https://assets.nhle.com/mugs/nhl/20102011/NYI/8470651.png
Micheal Haley,LW,https://www.nhl.com/player/8474230,https://assets.nhle.com/mugs/nhl/20102011/NYI/8474230.png
Mike Mottau,D,https://www.nhl.com/player/8466309,https://assets.nhle.com/mugs/nhl/20102011/NYI/8466309.png
Mark Eaton,D,https://www.nhl.com/player/8467580,https://assets.nhle.com/mugs/nhl/20102011/NYI/8467580.png
Trevor Gillies,LW,https://www.nhl.com/player/8467579,https://assets.nhle.com/mugs/nhl/20102011/NYI/8467579.png
Nino Niederreiter,RW,https://www.nhl.com/player/8475799,https://assets.nhle.com/mugs/nhl/20102011/NYI/8475799.png
Justin DiBenedetto,C,https://www.nhl.com/player/8474731,https://assets.nhle.com/mugs/nhl/20102011/NYI/8474731.png
Mark Katic,D,https://www.nhl.com/player/8474063,https://assets.nhle.com/mugs/nhl/20102011/NYI/8474063.png
Shane Sims,D,https://www.nhl.com/player/8473611,https://assets.nhle.com/mugs/nhl/20102011/NYI/8473611.png
Jamie Doornbosch,D,https://www.nhl.com/player/8475990,https://assets.nhle.com/mugs/nhl/20102011/NYI/8475990.png
Matt Campanale,D,https://www.nhl.com/player/8476208,https://assets.nhle.com/mugs/nhl/20102011/NYI/8476208.png
Rhett Rakhshani,RW,https://www.nhl.com/player/8473456,https://assets.nhle.com/mugs/nhl/20102011/NYI/8473456.png
Rick DiPietro,G,https://www.nhl.com/player/8468481,https://assets.nhle.com/mugs/nhl/20102011/NYI/8468481.png
Al Montoya,G,https://www.nhl.com/player/8471219,https://assets.nhle.com/mugs/nhl/20102011/NYI/8471219.png
Dwayne Roloson,G,https://www.nhl.com/player/8460806,https://assets.nhle.com/mugs/nhl/20102011/NYI/8460806.png
Kevin Poulin,G,https://www.nhl.com/player/8474690,https://assets.nhle.com/mugs/nhl/20102011/NYI/8474690.png
Nathan Lawson,G,https://www.nhl.com/player/8474855,https://assets.nhle.com/mugs/nhl/20102011/NYI/8474855.png
Mikko Koskinen,G,https://www.nhl.com/player/8475156,https://assets.nhle.com/mugs/nhl/20102011/NYI/8475156.png
