player_name,player_pos,player_link,player_image
Blake Wheeler,RW,https://www.nhl.com/player/8471218,https://assets.nhle.com/mugs/nhl/20152016/WPG/8471218.png
Mark Scheifele,C,https://www.nhl.com/player/8476460,https://assets.nhle.com/mugs/nhl/20152016/WPG/8476460.png
Dustin Byfuglien,D,https://www.nhl.com/player/8470834,https://assets.nhle.com/mugs/nhl/20152016/WPG/8470834.png
Bryan Little,C,https://www.nhl.com/player/8473412,https://assets.nhle.com/mugs/nhl/20152016/WPG/8473412.png
Mathieu Perreault,C,https://www.nhl.com/player/8473618,https://assets.nhle.com/mugs/nhl/20152016/WPG/8473618.png
Drew Stafford,RW,https://www.nhl.com/player/8471226,https://assets.nhle.com/mugs/nhl/20152016/WPG/8471226.png
Nikolaj Ehlers,LW,https://www.nhl.com/player/8477940,https://assets.nhle.com/mugs/nhl/20152016/WPG/8477940.png
Andrew Ladd,LW,https://www.nhl.com/player/8471217,https://assets.nhle.com/mugs/nhl/20152016/WPG/8471217.png
Tyler Myers,D,https://www.nhl.com/player/8474574,https://assets.nhle.com/mugs/nhl/20152016/WPG/8474574.png
Alexander Burmistrov,C,https://www.nhl.com/player/8475788,https://assets.nhle.com/mugs/nhl/20152016/WPG/8475788.png
Jacob Trouba,D,https://www.nhl.com/player/8476885,https://assets.nhle.com/mugs/nhl/20152016/WPG/8476885.png
Adam Lowry,C,https://www.nhl.com/player/8476392,https://assets.nhle.com/mugs/nhl/20152016/WPG/8476392.png
Toby Enstrom,D,https://www.nhl.com/player/8470828,https://assets.nhle.com/mugs/nhl/20152016/WPG/8470828.png
Andrew Copp,C,https://www.nhl.com/player/8477429,https://assets.nhle.com/mugs/nhl/20152016/WPG/8477429.png
Chris Thorburn,RW,https://www.nhl.com/player/8469501,https://assets.nhle.com/mugs/nhl/20152016/WPG/8469501.png
Joel Armia,RW,https://www.nhl.com/player/8476469,https://assets.nhle.com/mugs/nhl/20152016/WPG/8476469.png
Ben Chiarot,D,https://www.nhl.com/player/8475279,https://assets.nhle.com/mugs/nhl/20152016/WPG/8475279.png
Marko Dano,C,https://www.nhl.com/player/8477448,https://assets.nhle.com/mugs/nhl/20152016/WPG/8477448.png
Nic Petan,C,https://www.nhl.com/player/8477464,https://assets.nhle.com/mugs/nhl/20152016/WPG/8477464.png
Anthony Peluso,RW,https://www.nhl.com/player/8474061,https://assets.nhle.com/mugs/nhl/20152016/WPG/8474061.png
Mark Stuart,D,https://www.nhl.com/player/8470614,https://assets.nhle.com/mugs/nhl/20152016/WPG/8470614.png
Scott Kosmachuk,RW,https://www.nhl.com/player/8476910,https://assets.nhle.com/mugs/nhl/20152016/WPG/8476910.png
Matt Halischuk,RW,https://www.nhl.com/player/8474094,https://assets.nhle.com/mugs/nhl/20152016/WPG/8474094.png
Paul Postma,D,https://www.nhl.com/player/8474074,https://assets.nhle.com/mugs/nhl/20152016/WPG/8474074.png
JC Lipon,RW,https://www.nhl.com/player/8477076,https://assets.nhle.com/mugs/nhl/20152016/WPG/8477076.png
Adam Pardy,D,https://www.nhl.com/player/8471385,https://assets.nhle.com/mugs/nhl/20152016/WPG/8471385.png
Josh Morrissey,D,https://www.nhl.com/player/8477504,https://assets.nhle.com/mugs/nhl/20152016/WPG/8477504.png
Patrice Cormier,C,https://www.nhl.com/player/8474616,https://assets.nhle.com/mugs/nhl/20152016/WPG/8474616.png
Chase De Leo,LW,https://www.nhl.com/player/8478029,https://assets.nhle.com/mugs/nhl/20152016/WPG/8478029.png
Brandon Tanev,LW,https://www.nhl.com/player/8479293,https://assets.nhle.com/mugs/nhl/20152016/WPG/8479293.png
Julian Melchiori,D,https://www.nhl.com/player/8475815,https://assets.nhle.com/mugs/nhl/20152016/WPG/8475815.png
Ondrej Pavelec,G,https://www.nhl.com/player/8471715,https://assets.nhle.com/mugs/nhl/20152016/WPG/8471715.png
Michael Hutchinson,G,https://www.nhl.com/player/8474636,https://assets.nhle.com/mugs/nhl/20152016/WPG/8474636.png
Connor Hellebuyck,G,https://www.nhl.com/player/8476945,https://assets.nhle.com/mugs/nhl/20152016/WPG/8476945.png
