player_name,player_pos,player_link,player_image
Ryan Getzlaf,C,https://www.nhl.com/player/8470612,https://assets.nhle.com/mugs/nhl/20162017/ANA/8470612.png
Ryan Kesler,C,https://www.nhl.com/player/8470616,https://assets.nhle.com/mugs/nhl/20162017/ANA/8470616.png
Corey Perry,RW,https://www.nhl.com/player/8470621,https://assets.nhle.com/mugs/nhl/20162017/ANA/8470621.png
Rickard Rakell,RW,https://www.nhl.com/player/8476483,https://assets.nhle.com/mugs/nhl/20162017/ANA/8476483.png
Jakob Silfverberg,RW,https://www.nhl.com/player/8475164,https://assets.nhle.com/mugs/nhl/20162017/ANA/8475164.png
Cam Fowler,D,https://www.nhl.com/player/8475764,https://assets.nhle.com/mugs/nhl/20162017/ANA/8475764.png
Andrew Cogliano,C,https://www.nhl.com/player/8471699,https://assets.nhle.com/mugs/nhl/20162017/ANA/8471699.png
Nick Ritchie,LW,https://www.nhl.com/player/8477941,https://assets.nhle.com/mugs/nhl/20162017/ANA/8477941.png
Antoine Vermette,C,https://www.nhl.com/player/8468535,https://assets.nhle.com/mugs/nhl/20162017/ANA/8468535.png
Sami Vatanen,D,https://www.nhl.com/player/8475222,https://assets.nhle.com/mugs/nhl/20162017/ANA/8475222.png
Hampus Lindholm,D,https://www.nhl.com/player/8476854,https://assets.nhle.com/mugs/nhl/20162017/ANA/8476854.png
Josh Manson,D,https://www.nhl.com/player/8476312,https://assets.nhle.com/mugs/nhl/20162017/ANA/8476312.png
Ondrej Kase,RW,https://www.nhl.com/player/8478131,https://assets.nhle.com/mugs/nhl/20162017/ANA/8478131.png
Patrick Eaves,RW,https://www.nhl.com/player/8470622,https://assets.nhle.com/mugs/nhl/20162017/ANA/8470622.png
Kevin Bieksa,D,https://www.nhl.com/player/8469598,https://assets.nhle.com/mugs/nhl/20162017/ANA/8469598.png
Joseph Cramarossa,C,https://www.nhl.com/player/8476390,https://assets.nhle.com/mugs/nhl/20162017/ANA/8476390.png
Logan Shaw,RW,https://www.nhl.com/player/8476400,https://assets.nhle.com/mugs/nhl/20162017/ANA/8476400.png
Shea Theodore,D,https://www.nhl.com/player/8477447,https://assets.nhle.com/mugs/nhl/20162017/ANA/8477447.png
Chris Wagner,RW,https://www.nhl.com/player/8475780,https://assets.nhle.com/mugs/nhl/20162017/ANA/8475780.png
Korbinian Holzer,D,https://www.nhl.com/player/8473560,https://assets.nhle.com/mugs/nhl/20162017/ANA/8473560.png
Brandon Montour,D,https://www.nhl.com/player/8477986,https://assets.nhle.com/mugs/nhl/20162017/ANA/8477986.png
Ryan Garbutt,C,https://www.nhl.com/player/8476116,https://assets.nhle.com/mugs/nhl/20162017/ANA/8476116.png
Clayton Stoner,D,https://www.nhl.com/player/8470886,https://assets.nhle.com/mugs/nhl/20162017/ANA/8470886.png
Jared Boll,RW,https://www.nhl.com/player/8471766,https://assets.nhle.com/mugs/nhl/20162017/ANA/8471766.png
Stefan Noesen,RW,https://www.nhl.com/player/8476474,https://assets.nhle.com/mugs/nhl/20162017/ANA/8476474.png
Nate Thompson,C,https://www.nhl.com/player/8470775,https://assets.nhle.com/mugs/nhl/20162017/ANA/8470775.png
Michael Sgarbossa,C,https://www.nhl.com/player/8475958,https://assets.nhle.com/mugs/nhl/20162017/ANA/8475958.png
Nick Sorensen,RW,https://www.nhl.com/player/8477466,https://assets.nhle.com/mugs/nhl/20162017/ANA/8477466.png
Corey Tropp,RW,https://www.nhl.com/player/8474130,https://assets.nhle.com/mugs/nhl/20162017/ANA/8474130.png
Simon Despres,D,https://www.nhl.com/player/8475155,https://assets.nhle.com/mugs/nhl/20162017/ANA/8475155.png
Nicolas Kerdiles,LW,https://www.nhl.com/player/8476866,https://assets.nhle.com/mugs/nhl/20162017/ANA/8476866.png
Jaycob Megna,D,https://www.nhl.com/player/8477034,https://assets.nhle.com/mugs/nhl/20162017/ANA/8477034.png
Kalle Kossila,C,https://www.nhl.com/player/8479290,https://assets.nhle.com/mugs/nhl/20162017/ANA/8479290.png
Emerson Etem,RW,https://www.nhl.com/player/8475770,https://assets.nhle.com/mugs/nhl/20162017/ANA/8475770.png
Mason Raymond,LW,https://www.nhl.com/player/8471664,https://assets.nhle.com/mugs/nhl/20162017/ANA/8471664.png
Jacob Larsson,D,https://www.nhl.com/player/8478491,https://assets.nhle.com/mugs/nhl/20162017/ANA/8478491.png
John Gibson,G,https://www.nhl.com/player/8476434,https://assets.nhle.com/mugs/nhl/20162017/ANA/8476434.png
Jonathan Bernier,G,https://www.nhl.com/player/8473541,https://assets.nhle.com/mugs/nhl/20162017/ANA/8473541.png
Dustin Tokarski,G,https://www.nhl.com/player/8474682,https://assets.nhle.com/mugs/nhl/20162017/ANA/8474682.png
