player_id,player_name_official,seasons_played,seasons_with_gp_over_6,gp_regular_total,gp_regular_min_per_season,gp_regular_max_per_season,g_regular_sum,a_regular_sum,p_regular_sum,plus_minus_regular_sum,pim_regular_sum,ppg_regular_sum,ppp_regular_sum,shg_regular_sum,shp_regular_sum,gwg_regular_sum,otg_regular_sum,sog_regular_sum,shooting_pct_regular_mean,fo_pct_regular_mean,toi_per_game_regular_mean,g_regular_per_game,a_regular_per_game,p_regular_per_game,sog_regular_per_game,pim_regular_per_game,gp_regular_per_season,g_regular_per_season,a_regular_per_season,p_regular_per_season,gp_playoffs_sum,g_playoffs_sum,a_playoffs_sum,p_playoffs_sum,plus_minus_playoffs_sum,pim_playoffs_sum,ppg_playoffs_sum,ppp_playoffs_sum,shg_playoffs_sum,shp_playoffs_sum,gwg_playoffs_sum,otg_playoffs_sum,sog_playoffs_sum,shooting_pct_playoffs_mean,fo_pct_playoffs_mean,toi_per_game_playoffs_mean,g_playoffs_per_game,a_playoffs_per_game,p_playoffs_per_game,sog_playoffs_per_game,pim_playoffs_per_game
1.0,Joe Sakic,20,20,1378.0,15.0,84.0,625.0,1016.0,1641.0,30.0,614.0,205.0,631.0,32.0,49.0,86.0,7.0,4621.0,13.065000000000001,52.4,158.73181818181817,0.45355587808417996,0.737300435413643,1.190856313497823,3.353410740203193,0.4455732946298984,68.9,31.25,50.8,82.05,172.0,84.0,104.0,188.0,-2.0,78.0,27.0,80.0,4.0,5.0,19.0,8.0,582.0,14.923076923076923,53.7,350.9555555555555,0.4883720930232558,0.6046511627906976,1.0930232558139534,3.383720930232558,0.45348837209302323
2.0,Peter Forsberg,13,12,708.0,2.0,82.0,249.0,636.0,885.0,238.0,690.0,71.0,323.0,16.0,32.0,43.0,4.0,1693.0,13.12142857142857,48.40909090909091,19.981818181818184,0.3516949152542373,0.8983050847457628,1.25,2.3912429378531073,0.9745762711864406,54.46153846153846,19.153846153846153,48.92307692307692,68.07692307692308,131.0,55.0,89.0,144.0,46.0,143.0,16.0,47.0,2.0,3.0,10.0,1.0,318.0,19.291666666666668,50.233333333333334,178.30555555555554,0.4198473282442748,0.6793893129770993,1.099236641221374,2.427480916030534,1.0916030534351144
3.0,Milan Hejduk,14,14,1020.0,29.0,82.0,375.0,430.0,805.0,101.0,316.0,140.0,285.0,6.0,11.0,59.0,9.0,2667.0,13.62857142857143,42.09285714285714,18.370238095238097,0.36764705882352944,0.4215686274509804,0.7892156862745098,2.614705882352941,0.30980392156862746,72.85714285714286,26.785714285714285,30.714285714285715,57.5,112.0,34.0,42.0,76.0,7.0,28.0,14.0,25.0,0.0,2.0,5.0,2.0,281.0,13.600000000000001,39.91111111111111,18.67962962962963,0.30357142857142855,0.375,0.6785714285714286,2.5089285714285716,0.25
4.0,Alex Tanguay,16,16,1088.0,16.0,82.0,283.0,580.0,863.0,163.0,527.0,62.0,244.0,7.0,11.0,43.0,4.0,1525.0,18.294117647058822,41.28235294117647,17.613725490196078,0.2601102941176471,0.5330882352941176,0.7931985294117647,1.4016544117647058,0.484375,68.0,17.6875,36.25,53.9375,98.0,19.0,40.0,59.0,2.0,42.0,7.0,21.0,0.0,0.0,6.0,1.0,125.0,13.444444444444443,20.066666666666666,16.933333333333334,0.19387755102040816,0.40816326530612246,0.6020408163265306,1.2755102040816326,0.42857142857142855
5.0,Chris Drury,12,12,892.0,24.0,82.0,255.0,360.0,615.0,-6.0,468.0,96.0,238.0,8.0,16.0,47.0,5.0,2151.0,11.466666666666667,53.875,17.595833333333335,0.2858744394618834,0.40358744394618834,0.6894618834080718,2.4114349775784754,0.5246636771300448,74.33333333333333,21.25,30.0,51.25,135.0,47.0,42.0,89.0,24.0,46.0,12.0,27.0,1.0,3.0,17.0,4.0,314.0,14.055555555555555,52.24444444444444,16.529629629629632,0.34814814814814815,0.3111111111111111,0.6592592592592592,2.325925925925926,0.34074074074074073
6.0,Ray Bourque,22,22,1612.0,14.0,82.0,410.0,1169.0,1579.0,527.0,1141.0,173.0,761.0,16.0,44.0,60.0,5.0,6209.0,7.21304347826087,0.0,1679.8,0.2543424317617866,0.7251861042183623,0.9795285359801489,3.851736972704715,0.7078163771712159,73.27272727272727,18.636363636363637,53.13636363636363,71.77272727272727,214.0,41.0,139.0,180.0,27.0,171.0,15.0,89.0,0.0,3.0,4.0,0.0,814.0,3.6714285714285713,25.0,1876.25,0.19158878504672897,0.6495327102803738,0.8411214953271028,3.803738317757009,0.7990654205607477
7.0,Shjon Podein,11,11,699.0,14.0,82.0,100.0,106.0,206.0,62.0,439.0,4.0,10.0,8.0,13.0,20.0,2.0,967.0,9.892307692307693,37.3625,13.1,0.1430615164520744,0.15164520743919885,0.2947067238912732,1.3834048640915593,0.6280400572246065,63.54545454545455,9.090909090909092,9.636363636363637,18.727272727272727,127.0,14.0,13.0,27.0,14.0,132.0,0.0,0.0,0.0,0.0,4.0,0.0,174.0,6.411111111111111,50.61666666666667,12.575000000000001,0.11023622047244094,0.10236220472440945,0.2125984251968504,1.3700787401574803,1.0393700787401574
8.0,Adam Deadmarsh,9,9,567.0,18.0,78.0,184.0,189.0,373.0,43.0,819.0,61.0,129.0,3.0,8.0,27.0,1.0,1209.0,15.709999999999999,48.65714285714286,19.25714285714286,0.32451499118165783,0.3333333333333333,0.6578483245149912,2.132275132275132,1.4444444444444444,63.0,20.444444444444443,21.0,41.44444444444444,105.0,26.0,40.0,66.0,7.0,100.0,7.0,19.0,0.0,1.0,4.0,1.0,213.0,11.075,53.08,18.880000000000003,0.24761904761904763,0.38095238095238093,0.6285714285714286,2.0285714285714285,0.9523809523809523
9.0,Martin Skoula,10,10,776.0,17.0,82.0,44.0,152.0,196.0,16.0,328.0,17.0,60.0,0.0,2.0,5.0,1.0,786.0,5.6923076923076925,15.384615384615385,19.52179487179487,0.05670103092783505,0.1958762886597938,0.25257731958762886,1.0128865979381443,0.422680412371134,77.6,4.4,15.2,19.6,83.0,1.0,13.0,14.0,-7.0,22.0,0.0,6.0,0.0,0.0,0.0,0.0,55.0,1.0142857142857142,0.0,241.87380952380954,0.012048192771084338,0.1566265060240964,0.1686746987951807,0.6626506024096386,0.26506024096385544
10.0,Ville Nieminen,7,6,385.0,1.0,75.0,48.0,69.0,117.0,-28.0,333.0,4.0,19.0,3.0,4.0,12.0,1.0,479.0,7.845454545454545,21.78181818181818,12.434848484848485,0.12467532467532468,0.17922077922077922,0.3038961038961039,1.2441558441558442,0.8649350649350649,55.0,6.857142857142857,9.857142857142858,16.714285714285715,58.0,8.0,12.0,20.0,-2.0,99.0,4.0,6.0,0.0,0.0,1.0,0.0,98.0,6.7,8.333333333333334,15.366666666666667,0.13793103448275862,0.20689655172413793,0.3448275862068966,1.6896551724137931,1.706896551724138
