player_name,player_pos,player_link,player_image
Claude Giroux,RW,https://www.nhl.com/player/8473512,https://assets.nhle.com/mugs/nhl/20182019/PHI/8473512.png
Sean Couturier,C,https://www.nhl.com/player/8476461,https://assets.nhle.com/mugs/nhl/20182019/PHI/8476461.png
Jakub Voracek,RW,https://www.nhl.com/player/8474161,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474161.png
Travis Konecny,RW,https://www.nhl.com/player/8478439,https://assets.nhle.com/mugs/nhl/20182019/PHI/8478439.png
James van Riemsdyk,LW,https://www.nhl.com/player/8474037,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474037.png
Shayne Gostisbehere,D,https://www.nhl.com/player/8476906,https://assets.nhle.com/mugs/nhl/20182019/PHI/8476906.png
Travis Sanheim,D,https://www.nhl.com/player/8477948,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477948.png
Oskar Lindblom,LW,https://www.nhl.com/player/8478067,https://assets.nhle.com/mugs/nhl/20182019/PHI/8478067.png
Scott Laughton,C,https://www.nhl.com/player/8476872,https://assets.nhle.com/mugs/nhl/20182019/PHI/8476872.png
Nolan Patrick,C,https://www.nhl.com/player/8479974,https://assets.nhle.com/mugs/nhl/20182019/PHI/8479974.png
Wayne Simmonds,RW,https://www.nhl.com/player/8474190,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474190.png
Ivan Provorov,D,https://www.nhl.com/player/8478500,https://assets.nhle.com/mugs/nhl/20182019/PHI/8478500.png
Robert Hagg,D,https://www.nhl.com/player/8477462,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477462.png
Radko Gudas,D,https://www.nhl.com/player/8475462,https://assets.nhle.com/mugs/nhl/20182019/PHI/8475462.png
Michael Raffl,LW,https://www.nhl.com/player/8477290,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477290.png
Dale Weise,RW,https://www.nhl.com/player/8474668,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474668.png
Jordan Weal,C,https://www.nhl.com/player/8475738,https://assets.nhle.com/mugs/nhl/20182019/PHI/8475738.png
Andrew MacDonald,D,https://www.nhl.com/player/8473584,https://assets.nhle.com/mugs/nhl/20182019/PHI/8473584.png
Phil Varone,C,https://www.nhl.com/player/8475321,https://assets.nhle.com/mugs/nhl/20182019/PHI/8475321.png
Ryan Hartman,RW,https://www.nhl.com/player/8477451,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477451.png
Corban Knight,C,https://www.nhl.com/player/8475260,https://assets.nhle.com/mugs/nhl/20182019/PHI/8475260.png
Jori Lehtera,C,https://www.nhl.com/player/8474627,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474627.png
Mikhail Vorobyev,C,https://www.nhl.com/player/8478844,https://assets.nhle.com/mugs/nhl/20182019/PHI/8478844.png
Philippe Myers,D,https://www.nhl.com/player/8479026,https://assets.nhle.com/mugs/nhl/20182019/PHI/8479026.png
Christian Folin,D,https://www.nhl.com/player/8477850,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477850.png
Justin Bailey,RW,https://www.nhl.com/player/8477473,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477473.png
Mark Friedman,D,https://www.nhl.com/player/8478017,https://assets.nhle.com/mugs/nhl/20182019/PHI/8478017.png
Tyrell Goulbourne,LW,https://www.nhl.com/player/8477399,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477399.png
Samuel Morin,LW,https://www.nhl.com/player/8477502,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477502.png
Nicolas Aube-Kubel,RW,https://www.nhl.com/player/8477979,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477979.png
Carter Hart,G,https://www.nhl.com/player/8479394,https://assets.nhle.com/mugs/nhl/20182019/PHI/8479394.png
Brian Elliott,G,https://www.nhl.com/player/8470880,https://assets.nhle.com/mugs/nhl/20182019/PHI/8470880.png
Anthony Stolarz,G,https://www.nhl.com/player/8476932,https://assets.nhle.com/mugs/nhl/20182019/PHI/8476932.png
Calvin Pickard,G,https://www.nhl.com/player/8475717,https://assets.nhle.com/mugs/nhl/20182019/PHI/8475717.png
Michal Neuvirth,G,https://www.nhl.com/player/8473607,https://assets.nhle.com/mugs/nhl/20182019/PHI/8473607.png
Cam Talbot,G,https://www.nhl.com/player/8475660,https://assets.nhle.com/mugs/nhl/20182019/PHI/8475660.png
Alex Lyon,G,https://www.nhl.com/player/8479312,https://assets.nhle.com/mugs/nhl/20182019/PHI/8479312.png
Mike McKenna,G,https://www.nhl.com/player/8470093,https://assets.nhle.com/mugs/nhl/20182019/PHI/8470093.png
