player_name,player_pos,player_link,player_image
Kyle Turris,C,https://www.nhl.com/player/8474068,https://assets.nhle.com/mugs/nhl/20122013/OTT/8474068.png
Sergei Gonchar,D,https://www.nhl.com/player/8458951,https://assets.nhle.com/mugs/nhl/20122013/OTT/8458951.png
Daniel Alfredsson,RW,https://www.nhl.com/player/8460621,https://assets.nhle.com/mugs/nhl/20122013/OTT/8460621.png
Mika Zibanejad,C,https://www.nhl.com/player/8476459,https://assets.nhle.com/mugs/nhl/20122013/OTT/8476459.png
Jakob Silfverberg,RW,https://www.nhl.com/player/8475164,https://assets.nhle.com/mugs/nhl/20122013/OTT/8475164.png
Colin Greening,C,https://www.nhl.com/player/8471862,https://assets.nhle.com/mugs/nhl/20122013/OTT/8471862.png
Patrick Wiercioch,D,https://www.nhl.com/player/8474605,https://assets.nhle.com/mugs/nhl/20122013/OTT/8474605.png
Zack Smith,C,https://www.nhl.com/player/8474250,https://assets.nhle.com/mugs/nhl/20122013/OTT/8474250.png
Erik Karlsson,D,https://www.nhl.com/player/8474578,https://assets.nhle.com/mugs/nhl/20122013/OTT/8474578.png
Chris Phillips,D,https://www.nhl.com/player/8464956,https://assets.nhle.com/mugs/nhl/20122013/OTT/8464956.png
Milan Michalek,LW,https://www.nhl.com/player/8470599,https://assets.nhle.com/mugs/nhl/20122013/OTT/8470599.png
Chris Neil,RW,https://www.nhl.com/player/8467493,https://assets.nhle.com/mugs/nhl/20122013/OTT/8467493.png
Erik Condra,RW,https://www.nhl.com/player/8473588,https://assets.nhle.com/mugs/nhl/20122013/OTT/8473588.png
Marc Methot,D,https://www.nhl.com/player/8470760,https://assets.nhle.com/mugs/nhl/20122013/OTT/8470760.png
Guillaume Latendresse,LW,https://www.nhl.com/player/8471670,https://assets.nhle.com/mugs/nhl/20122013/OTT/8471670.png
Andre Benoit,D,https://www.nhl.com/player/8470378,https://assets.nhle.com/mugs/nhl/20122013/OTT/8470378.png
Jim O'Brien,C,https://www.nhl.com/player/8474024,https://assets.nhle.com/mugs/nhl/20122013/OTT/8474024.png
Eric Gryba,D,https://www.nhl.com/player/8473468,https://assets.nhle.com/mugs/nhl/20122013/OTT/8473468.png
Jason Spezza,C,https://www.nhl.com/player/8469455,https://assets.nhle.com/mugs/nhl/20122013/OTT/8469455.png
Cory Conacher,C,https://www.nhl.com/player/8476195,https://assets.nhle.com/mugs/nhl/20122013/OTT/8476195.png
Jean-Gabriel Pageau,C,https://www.nhl.com/player/8476419,https://assets.nhle.com/mugs/nhl/20122013/OTT/8476419.png
Kaspars Daugavins,LW,https://www.nhl.com/player/8473484,https://assets.nhle.com/mugs/nhl/20122013/OTT/8473484.png
Peter Regin,C,https://www.nhl.com/player/8471299,https://assets.nhle.com/mugs/nhl/20122013/OTT/8471299.png
Dave Dziurzynski,LW,https://www.nhl.com/player/8475661,https://assets.nhle.com/mugs/nhl/20122013/OTT/8475661.png
Stephane Da Costa,C,https://www.nhl.com/player/8476205,https://assets.nhle.com/mugs/nhl/20122013/OTT/8476205.png
Jared Cowen,D,https://www.nhl.com/player/8475174,https://assets.nhle.com/mugs/nhl/20122013/OTT/8475174.png
Matt Kassian,LW,https://www.nhl.com/player/8471719,https://assets.nhle.com/mugs/nhl/20122013/OTT/8471719.png
Mike Lundin,D,https://www.nhl.com/player/8471314,https://assets.nhle.com/mugs/nhl/20122013/OTT/8471314.png
Mike Hoffman,C,https://www.nhl.com/player/8474884,https://assets.nhle.com/mugs/nhl/20122013/OTT/8474884.png
Mark Stone,RW,https://www.nhl.com/player/8475913,https://assets.nhle.com/mugs/nhl/20122013/OTT/8475913.png
Derek Grant,C,https://www.nhl.com/player/8474683,https://assets.nhle.com/mugs/nhl/20122013/OTT/8474683.png
Mark Borowiecki,D,https://www.nhl.com/player/8474697,https://assets.nhle.com/mugs/nhl/20122013/OTT/8474697.png
Craig Anderson,G,https://www.nhl.com/player/8467950,https://assets.nhle.com/mugs/nhl/20122013/OTT/8467950.png
Ben Bishop,G,https://www.nhl.com/player/8471750,https://assets.nhle.com/mugs/nhl/20122013/OTT/8471750.png
Robin Lehner,G,https://www.nhl.com/player/8475215,https://assets.nhle.com/mugs/nhl/20122013/OTT/8475215.png
