player_name,player_pos,player_link,player_image
Ryan O'Reilly,C,https://www.nhl.com/player/8475158,https://assets.nhle.com/mugs/nhl/20182019/STL/8475158.png
Vladimir Tarasenko,RW,https://www.nhl.com/player/8475765,https://assets.nhle.com/mugs/nhl/20182019/STL/8475765.png
Brayden Schenn,C,https://www.nhl.com/player/8475170,https://assets.nhle.com/mugs/nhl/20182019/STL/8475170.png
David Perron,LW,https://www.nhl.com/player/8474102,https://assets.nhle.com/mugs/nhl/20182019/STL/8474102.png
Alex Pietrangelo,D,https://www.nhl.com/player/8474565,https://assets.nhle.com/mugs/nhl/20182019/STL/8474565.png
Tyler Bozak,C,https://www.nhl.com/player/8475098,https://assets.nhle.com/mugs/nhl/20182019/STL/8475098.png
Jaden Schwartz,C,https://www.nhl.com/player/8475768,https://assets.nhle.com/mugs/nhl/20182019/STL/8475768.png
Vince Dunn,D,https://www.nhl.com/player/8478407,https://assets.nhle.com/mugs/nhl/20182019/STL/8478407.png
Robert Thomas,C,https://www.nhl.com/player/8480023,https://assets.nhle.com/mugs/nhl/20182019/STL/8480023.png
Oskar Sundqvist,C,https://www.nhl.com/player/8476897,https://assets.nhle.com/mugs/nhl/20182019/STL/8476897.png
Patrick Maroon,LW,https://www.nhl.com/player/8474034,https://assets.nhle.com/mugs/nhl/20182019/STL/8474034.png
Colton Parayko,D,https://www.nhl.com/player/8476892,https://assets.nhle.com/mugs/nhl/20182019/STL/8476892.png
Alexander Steen,LW,https://www.nhl.com/player/8470257,https://assets.nhle.com/mugs/nhl/20182019/STL/8470257.png
Ivan Barbashev,C,https://www.nhl.com/player/8477964,https://assets.nhle.com/mugs/nhl/20182019/STL/8477964.png
Zachary Sanford,LW,https://www.nhl.com/player/8477482,https://assets.nhle.com/mugs/nhl/20182019/STL/8477482.png
Jay Bouwmeester,D,https://www.nhl.com/player/8470151,https://assets.nhle.com/mugs/nhl/20182019/STL/8470151.png
Joel Edmundson,D,https://www.nhl.com/player/8476441,https://assets.nhle.com/mugs/nhl/20182019/STL/8476441.png
Robert Bortuzzo,D,https://www.nhl.com/player/8474145,https://assets.nhle.com/mugs/nhl/20182019/STL/8474145.png
Carl Gunnarsson,D,https://www.nhl.com/player/8474125,https://assets.nhle.com/mugs/nhl/20182019/STL/8474125.png
Robby Fabbri,C,https://www.nhl.com/player/8477952,https://assets.nhle.com/mugs/nhl/20182019/STL/8477952.png
Mackenzie MacEachern,LW,https://www.nhl.com/player/8476907,https://assets.nhle.com/mugs/nhl/20182019/STL/8476907.png
Sammy Blais,LW,https://www.nhl.com/player/8478104,https://assets.nhle.com/mugs/nhl/20182019/STL/8478104.png
Jordan Kyrou,RW,https://www.nhl.com/player/8479385,https://assets.nhle.com/mugs/nhl/20182019/STL/8479385.png
Michael Del Zotto,D,https://www.nhl.com/player/8474584,https://assets.nhle.com/mugs/nhl/20182019/STL/8474584.png
Chris Butler,D,https://www.nhl.com/player/8471761,https://assets.nhle.com/mugs/nhl/20182019/STL/8471761.png
Jordan Nolan,C,https://www.nhl.com/player/8475325,https://assets.nhle.com/mugs/nhl/20182019/STL/8475325.png
Jordan Schmaltz,D,https://www.nhl.com/player/8476877,https://assets.nhle.com/mugs/nhl/20182019/STL/8476877.png
Chris Thorburn,RW,https://www.nhl.com/player/8469501,https://assets.nhle.com/mugs/nhl/20182019/STL/8469501.png
Jakub Jerabek,D,https://www.nhl.com/player/8480143,https://assets.nhle.com/mugs/nhl/20182019/STL/8480143.png
Nikita Soshnikov,RW,https://www.nhl.com/player/8478373,https://assets.nhle.com/mugs/nhl/20182019/STL/8478373.png
Jake Allen,G,https://www.nhl.com/player/8474596,https://assets.nhle.com/mugs/nhl/20182019/STL/8474596.png
Jordan Binnington,G,https://www.nhl.com/player/8476412,https://assets.nhle.com/mugs/nhl/20182019/STL/8476412.png
Chad Johnson,G,https://www.nhl.com/player/8473434,https://assets.nhle.com/mugs/nhl/20182019/STL/8473434.png
