player_name,player_pos,player_link,player_image
Joe Thornton,C,https://www.nhl.com/player/8466138,https://assets.nhle.com/mugs/nhl/20092010/SJS/8466138.png
Patrick Marleau,C,https://www.nhl.com/player/8466139,https://assets.nhle.com/mugs/nhl/20092010/SJS/8466139.png
Dany Heatley,LW,https://www.nhl.com/player/8468482,https://assets.nhle.com/mugs/nhl/20092010/SJS/8468482.png
Dan Boyle,D,https://www.nhl.com/player/8467096,https://assets.nhle.com/mugs/nhl/20092010/SJS/8467096.png
Ryane Clowe,LW,https://www.nhl.com/player/8469622,https://assets.nhle.com/mugs/nhl/20092010/SJS/8469622.png
Joe Pavelski,C,https://www.nhl.com/player/8470794,https://assets.nhle.com/mugs/nhl/20092010/SJS/8470794.png
Devin Setoguchi,RW,https://www.nhl.com/player/8471682,https://assets.nhle.com/mugs/nhl/20092010/SJS/8471682.png
Manny Malhotra,C,https://www.nhl.com/player/8467334,https://assets.nhle.com/mugs/nhl/20092010/SJS/8467334.png
Rob Blake,D,https://www.nhl.com/player/8445550,https://assets.nhle.com/mugs/nhl/20092010/SJS/8445550.png
Kent Huskins,D,https://www.nhl.com/player/8467478,https://assets.nhle.com/mugs/nhl/20092010/SJS/8467478.png
Jason Demers,D,https://www.nhl.com/player/8474218,https://assets.nhle.com/mugs/nhl/20092010/SJS/8474218.png
Jed Ortmeyer,RW,https://www.nhl.com/player/8470580,https://assets.nhle.com/mugs/nhl/20092010/SJS/8470580.png
Scott Nichol,C,https://www.nhl.com/player/8459687,https://assets.nhle.com/mugs/nhl/20092010/SJS/8459687.png
Douglas Murray,D,https://www.nhl.com/player/8468114,https://assets.nhle.com/mugs/nhl/20092010/SJS/8468114.png
Marc-Edouard Vlasic,D,https://www.nhl.com/player/8471709,https://assets.nhle.com/mugs/nhl/20092010/SJS/8471709.png
Jamie McGinn,LW,https://www.nhl.com/player/8473465,https://assets.nhle.com/mugs/nhl/20092010/SJS/8473465.png
Torrey Mitchell,C,https://www.nhl.com/player/8471338,https://assets.nhle.com/mugs/nhl/20092010/SJS/8471338.png
Logan Couture,C,https://www.nhl.com/player/8474053,https://assets.nhle.com/mugs/nhl/20092010/SJS/8474053.png
Brad Staubitz,RW,https://www.nhl.com/player/8471521,https://assets.nhle.com/mugs/nhl/20092010/SJS/8471521.png
Frazer McLaren,LW,https://www.nhl.com/player/8473712,https://assets.nhle.com/mugs/nhl/20092010/SJS/8473712.png
Ryan Vesce,RW,https://www.nhl.com/player/8472215,https://assets.nhle.com/mugs/nhl/20092010/SJS/8472215.png
Benn Ferriero,RW,https://www.nhl.com/player/8473600,https://assets.nhle.com/mugs/nhl/20092010/SJS/8473600.png
Derek Joslin,D,https://www.nhl.com/player/8471810,https://assets.nhle.com/mugs/nhl/20092010/SJS/8471810.png
Jody Shelley,LW,https://www.nhl.com/player/8462535,https://assets.nhle.com/mugs/nhl/20092010/SJS/8462535.png
Jay Leach,D,https://www.nhl.com/player/8467436,https://assets.nhle.com/mugs/nhl/20092010/SJS/8467436.png
Niclas Wallin,D,https://www.nhl.com/player/8468577,https://assets.nhle.com/mugs/nhl/20092010/SJS/8468577.png
Dwight Helminen,C,https://www.nhl.com/player/8470131,https://assets.nhle.com/mugs/nhl/20092010/SJS/8470131.png
Joe Callahan,D,https://www.nhl.com/player/8470086,https://assets.nhle.com/mugs/nhl/20092010/SJS/8470086.png
Steven Zalewski,C,https://www.nhl.com/player/8471365,https://assets.nhle.com/mugs/nhl/20092010/SJS/8471365.png
John McCarthy,C,https://www.nhl.com/player/8473562,https://assets.nhle.com/mugs/nhl/20092010/SJS/8473562.png
Evgeni Nabokov,G,https://www.nhl.com/player/8460705,https://assets.nhle.com/mugs/nhl/20092010/SJS/8460705.png
Thomas Greiss,G,https://www.nhl.com/player/8471306,https://assets.nhle.com/mugs/nhl/20092010/SJS/8471306.png
