player_name,player_pos,player_link,player_image
Scott Walker,RW,https://www.nhl.com/player/8459547,https://assets.nhle.com/mugs/nhl/20032004/NSH/8459547.png
Marek Zidlicky,D,https://www.nhl.com/player/8469623,https://assets.nhle.com/mugs/nhl/20032004/NSH/8469623.png
Martin Erat,RW,https://www.nhl.com/player/8468064,https://assets.nhle.com/mugs/nhl/20032004/NSH/8468064.png
David Legwand,C,https://www.nhl.com/player/8467330,https://assets.nhle.com/mugs/nhl/20032004/NSH/8467330.png
Kimmo Timonen,D,https://www.nhl.com/player/8459670,https://assets.nhle.com/mugs/nhl/20032004/NSH/8459670.png
Vladimir Orszagh,LW,https://www.nhl.com/player/8462136,https://assets.nhle.com/mugs/nhl/20032004/NSH/8462136.png
Scott Hartnell,LW,https://www.nhl.com/player/8468486,https://assets.nhle.com/mugs/nhl/20032004/NSH/8468486.png
Greg Johnson,C,https://www.nhl.com/player/8456734,https://assets.nhle.com/mugs/nhl/20032004/NSH/8456734.png
Steve Sullivan,LW,https://www.nhl.com/player/8460719,https://assets.nhle.com/mugs/nhl/20032004/NSH/8460719.png
Adam Hall,RW,https://www.nhl.com/player/8467925,https://assets.nhle.com/mugs/nhl/20032004/NSH/8467925.png
Andreas Johansson,LW,https://www.nhl.com/player/8458650,https://assets.nhle.com/mugs/nhl/20032004/NSH/8458650.png
Dan Hamhuis,D,https://www.nhl.com/player/8469465,https://assets.nhle.com/mugs/nhl/20032004/NSH/8469465.png
Denis Arkhipov,C,https://www.nhl.com/player/8467386,https://assets.nhle.com/mugs/nhl/20032004/NSH/8467386.png
Rem Murray,LW,https://www.nhl.com/player/8459071,https://assets.nhle.com/mugs/nhl/20032004/NSH/8459071.png
Jason York,D,https://www.nhl.com/player/8458468,https://assets.nhle.com/mugs/nhl/20032004/NSH/8458468.png
Mark Eaton,D,https://www.nhl.com/player/8467580,https://assets.nhle.com/mugs/nhl/20032004/NSH/8467580.png
Jeremy Stevenson,LW,https://www.nhl.com/player/8458996,https://assets.nhle.com/mugs/nhl/20032004/NSH/8458996.png
Andrew Hutchinson,D,https://www.nhl.com/player/8467927,https://assets.nhle.com/mugs/nhl/20032004/NSH/8467927.png
Jordin Tootoo,RW,https://www.nhl.com/player/8469547,https://assets.nhle.com/mugs/nhl/20032004/NSH/8469547.png
Wyatt Smith,C,https://www.nhl.com/player/8466357,https://assets.nhle.com/mugs/nhl/20032004/NSH/8466357.png
Jim McKenzie,LW,https://www.nhl.com/player/8449477,https://assets.nhle.com/mugs/nhl/20032004/NSH/8449477.png
Robert Schnabel,D,https://www.nhl.com/player/8466211,https://assets.nhle.com/mugs/nhl/20032004/NSH/8466211.png
Jamie Allison,D,https://www.nhl.com/player/8459466,https://assets.nhle.com/mugs/nhl/20032004/NSH/8459466.png
Sergei Zholtok,C,https://www.nhl.com/player/8458991,https://assets.nhle.com/mugs/nhl/20032004/NSH/8458991.png
Jason Morgan,C,https://www.nhl.com/player/8462149,https://assets.nhle.com/mugs/nhl/20032004/NSH/8462149.png
Shane Hnidy,D,https://www.nhl.com/player/8460661,https://assets.nhle.com/mugs/nhl/20032004/NSH/8460661.png
Simon Gamache,LW,https://www.nhl.com/player/8468770,https://assets.nhle.com/mugs/nhl/20032004/NSH/8468770.png
Stan Neckar,D,https://www.nhl.com/player/8460520,https://assets.nhle.com/mugs/nhl/20032004/NSH/8460520.png
Tomas Kloucek,D,https://www.nhl.com/player/8467450,https://assets.nhle.com/mugs/nhl/20032004/NSH/8467450.png
Scottie Upshall,RW,https://www.nhl.com/player/8470105,https://assets.nhle.com/mugs/nhl/20032004/NSH/8470105.png
Michael Farrell,RW,https://www.nhl.com/player/8467553,https://assets.nhle.com/mugs/nhl/20032004/NSH/8467553.png
Libor Pivko,LW,https://www.nhl.com/player/8468569,https://assets.nhle.com/mugs/nhl/20032004/NSH/8468569.png
Mathieu Darche,LW,https://www.nhl.com/player/8468463,https://assets.nhle.com/mugs/nhl/20032004/NSH/8468463.png
Timofei Shishkanov,RW,https://www.nhl.com/player/8469486,https://assets.nhle.com/mugs/nhl/20032004/NSH/8469486.png
Wade Brookbank,D,https://www.nhl.com/player/8469044,https://assets.nhle.com/mugs/nhl/20032004/NSH/8469044.png
Brad Bombardir,D,https://www.nhl.com/player/8455653,https://assets.nhle.com/mugs/nhl/20032004/NSH/8455653.png
Vernon Fiddler,C,https://www.nhl.com/player/8469759,https://assets.nhle.com/mugs/nhl/20032004/NSH/8469759.png
Tomas Vokoun,G,https://www.nhl.com/player/8460712,https://assets.nhle.com/mugs/nhl/20032004/NSH/8460712.png
Chris Mason,G,https://www.nhl.com/player/8462152,https://assets.nhle.com/mugs/nhl/20032004/NSH/8462152.png
