player_name,player_pos,player_link,player_image
PA Parenteau,RW,https://www.nhl.com/player/8469707,https://assets.nhle.com/mugs/nhl/20122013/COL/8469707.png
Matt Duchene,C,https://www.nhl.com/player/8475168,https://assets.nhle.com/mugs/nhl/20122013/COL/8475168.png
Paul Stastny,C,https://www.nhl.com/player/8471669,https://assets.nhle.com/mugs/nhl/20122013/COL/8471669.png
Jamie McGinn,LW,https://www.nhl.com/player/8473465,https://assets.nhle.com/mugs/nhl/20122013/COL/8473465.png
John Mitchell,C,https://www.nhl.com/player/8470750,https://assets.nhle.com/mugs/nhl/20122013/COL/8470750.png
Ryan O'Reilly,C,https://www.nhl.com/player/8475158,https://assets.nhle.com/mugs/nhl/20122013/COL/8475158.png
Gabriel Landeskog,LW,https://www.nhl.com/player/8476455,https://assets.nhle.com/mugs/nhl/20122013/COL/8476455.png
Tyson Barrie,D,https://www.nhl.com/player/8475197,https://assets.nhle.com/mugs/nhl/20122013/COL/8475197.png
Cody McLeod,LW,https://www.nhl.com/player/8471657,https://assets.nhle.com/mugs/nhl/20122013/COL/8471657.png
Milan Hejduk,RW,https://www.nhl.com/player/8460577,https://assets.nhle.com/mugs/nhl/20122013/COL/8460577.png
Jan Hejda,D,https://www.nhl.com/player/8470699,https://assets.nhle.com/mugs/nhl/20122013/COL/8470699.png
Chuck Kobasew,RW,https://www.nhl.com/player/8469467,https://assets.nhle.com/mugs/nhl/20122013/COL/8469467.png
David Jones,RW,https://www.nhl.com/player/8470877,https://assets.nhle.com/mugs/nhl/20122013/COL/8470877.png
Aaron Palushaj,RW,https://www.nhl.com/player/8474030,https://assets.nhle.com/mugs/nhl/20122013/COL/8474030.png
Mark Olver,C,https://www.nhl.com/player/8474705,https://assets.nhle.com/mugs/nhl/20122013/COL/8474705.png
Matt Hunwick,D,https://www.nhl.com/player/8471436,https://assets.nhle.com/mugs/nhl/20122013/COL/8471436.png
Greg Zanon,D,https://www.nhl.com/player/8468636,https://assets.nhle.com/mugs/nhl/20122013/COL/8468636.png
Patrick Bordeleau,LW,https://www.nhl.com/player/8471326,https://assets.nhle.com/mugs/nhl/20122013/COL/8471326.png
Stefan Elliott,D,https://www.nhl.com/player/8475206,https://assets.nhle.com/mugs/nhl/20122013/COL/8475206.png
Ryan O'Byrne,D,https://www.nhl.com/player/8470672,https://assets.nhle.com/mugs/nhl/20122013/COL/8470672.png
Shane O'Brien,D,https://www.nhl.com/player/8470839,https://assets.nhle.com/mugs/nhl/20122013/COL/8470839.png
Erik Johnson,D,https://www.nhl.com/player/8473446,https://assets.nhle.com/mugs/nhl/20122013/COL/8473446.png
Ryan Wilson,D,https://www.nhl.com/player/8473700,https://assets.nhle.com/mugs/nhl/20122013/COL/8473700.png
Brad Malone,C,https://www.nhl.com/player/8474089,https://assets.nhle.com/mugs/nhl/20122013/COL/8474089.png
David Van Der Gulik,LW,https://www.nhl.com/player/8470189,https://assets.nhle.com/mugs/nhl/20122013/COL/8470189.png
Steve Downie,RW,https://www.nhl.com/player/8471703,https://assets.nhle.com/mugs/nhl/20122013/COL/8471703.png
Tomas Vincour,C,https://www.nhl.com/player/8475266,https://assets.nhle.com/mugs/nhl/20122013/COL/8475266.png
Michael Sgarbossa,C,https://www.nhl.com/player/8475958,https://assets.nhle.com/mugs/nhl/20122013/COL/8475958.png
Semyon Varlamov,G,https://www.nhl.com/player/8473575,https://assets.nhle.com/mugs/nhl/20122013/COL/8473575.png
Jean-Sebastien Giguere,G,https://www.nhl.com/player/8462044,https://assets.nhle.com/mugs/nhl/20122013/COL/8462044.png
Sami Aittokallio,G,https://www.nhl.com/player/8475824,https://assets.nhle.com/mugs/nhl/20122013/COL/8475824.png
