player_name,player_pos,player_link,player_image
Jared McCann,LW,https://www.nhl.com/player/8477955,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477955.png
Vince Dunn,D,https://www.nhl.com/player/8478407,https://assets.nhle.com/mugs/nhl/20222023/SEA/8478407.png
Jordan Eberle,RW,https://www.nhl.com/player/8474586,https://assets.nhle.com/mugs/nhl/20222023/SEA/8474586.png
Matty Beniers,C,https://www.nhl.com/player/8482665,https://assets.nhle.com/mugs/nhl/20222023/SEA/8482665.png
Yanni Gourde,C,https://www.nhl.com/player/8476826,https://assets.nhle.com/mugs/nhl/20222023/SEA/8476826.png
Daniel Sprong,RW,https://www.nhl.com/player/8478466,https://assets.nhle.com/mugs/nhl/20222023/SEA/8478466.png
Oliver Bjorkstrand,RW,https://www.nhl.com/player/8477416,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477416.png
Jaden Schwartz,C,https://www.nhl.com/player/8475768,https://assets.nhle.com/mugs/nhl/20222023/SEA/8475768.png
Andre Burakovsky,LW,https://www.nhl.com/player/8477444,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477444.png
Alexander Wennberg,C,https://www.nhl.com/player/8477505,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477505.png
Brandon Tanev,LW,https://www.nhl.com/player/8479293,https://assets.nhle.com/mugs/nhl/20222023/SEA/8479293.png
Justin Schultz,D,https://www.nhl.com/player/8474602,https://assets.nhle.com/mugs/nhl/20222023/SEA/8474602.png
Adam Larsson,D,https://www.nhl.com/player/8476457,https://assets.nhle.com/mugs/nhl/20222023/SEA/8476457.png
Morgan Geekie,C,https://www.nhl.com/player/8479987,https://assets.nhle.com/mugs/nhl/20222023/SEA/8479987.png
Eeli Tolvanen,RW,https://www.nhl.com/player/8480009,https://assets.nhle.com/mugs/nhl/20222023/SEA/8480009.png
Ryan Donato,C,https://www.nhl.com/player/8477987,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477987.png
Jamie Oleksiak,D,https://www.nhl.com/player/8476467,https://assets.nhle.com/mugs/nhl/20222023/SEA/8476467.png
Will Borgen,D,https://www.nhl.com/player/8478840,https://assets.nhle.com/mugs/nhl/20222023/SEA/8478840.png
Carson Soucy,D,https://www.nhl.com/player/8477369,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477369.png
Jesper Froden,RW,https://www.nhl.com/player/8482834,https://assets.nhle.com/mugs/nhl/20222023/SEA/8482834.png
Karson Kuhlman,C,https://www.nhl.com/player/8480901,https://assets.nhle.com/mugs/nhl/20222023/SEA/8480901.png
John Hayden,C,https://www.nhl.com/player/8477401,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477401.png
Shane Wright,C,https://www.nhl.com/player/8483524,https://assets.nhle.com/mugs/nhl/20222023/SEA/8483524.png
Cale Fleury,D,https://www.nhl.com/player/8479985,https://assets.nhle.com/mugs/nhl/20222023/SEA/8479985.png
Gustav Olofsson,D,https://www.nhl.com/player/8477467,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477467.png
Jaycob Megna,D,https://www.nhl.com/player/8477034,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477034.png
Martin Jones,G,https://www.nhl.com/player/8474889,https://assets.nhle.com/mugs/nhl/20222023/SEA/8474889.png
Philipp Grubauer,G,https://www.nhl.com/player/8475831,https://assets.nhle.com/mugs/nhl/20222023/SEA/8475831.png
Joey Daccord,G,https://www.nhl.com/player/8478916,https://assets.nhle.com/mugs/nhl/20222023/SEA/8478916.png
