player_name,player_pos,player_link,player_image
Patrik Elias,C,https://www.nhl.com/player/8460542,https://assets.nhle.com/mugs/nhl/20002001/NJD/8460542.png
Alexander Mogilny,RW,https://www.nhl.com/player/8449654,https://assets.nhle.com/mugs/nhl/20002001/NJD/8449654.png
Petr Sykora,RW,https://www.nhl.com/player/8460465,https://assets.nhle.com/mugs/nhl/20002001/NJD/8460465.png
Scott Gomez,C,https://www.nhl.com/player/8467351,https://assets.nhle.com/mugs/nhl/20002001/NJD/8467351.png
Jason Arnott,C,https://www.nhl.com/player/8459429,https://assets.nhle.com/mugs/nhl/20002001/NJD/8459429.png
Sergei Brylin,LW,https://www.nhl.com/player/8458978,https://assets.nhle.com/mugs/nhl/20002001/NJD/8458978.png
Brian Rafalski,D,https://www.nhl.com/player/8467856,https://assets.nhle.com/mugs/nhl/20002001/NJD/8467856.png
Bobby Holik,C,https://www.nhl.com/player/8447958,https://assets.nhle.com/mugs/nhl/20002001/NJD/8447958.png
Randy Mckay,RW,https://www.nhl.com/player/8449450,https://assets.nhle.com/mugs/nhl/20002001/NJD/8449450.png
John Madden,C,https://www.nhl.com/player/8466371,https://assets.nhle.com/mugs/nhl/20002001/NJD/8466371.png
Scott Niedermayer,D,https://www.nhl.com/player/8458517,https://assets.nhle.com/mugs/nhl/20002001/NJD/8458517.png
Scott Stevens,D,https://www.nhl.com/player/8451715,https://assets.nhle.com/mugs/nhl/20002001/NJD/8451715.png
Sergei Nemchinov,LW,https://www.nhl.com/player/8457491,https://assets.nhle.com/mugs/nhl/20002001/NJD/8457491.png
Turner Stevenson,RW,https://www.nhl.com/player/8458125,https://assets.nhle.com/mugs/nhl/20002001/NJD/8458125.png
Colin White,D,https://www.nhl.com/player/8465005,https://assets.nhle.com/mugs/nhl/20002001/NJD/8465005.png
Jay Pandolfo,LW,https://www.nhl.com/player/8459454,https://assets.nhle.com/mugs/nhl/20002001/NJD/8459454.png
Ken Sutton,D,https://www.nhl.com/player/8451805,https://assets.nhle.com/mugs/nhl/20002001/NJD/8451805.png
Pierre Dagenais,RW,https://www.nhl.com/player/8465003,https://assets.nhle.com/mugs/nhl/20002001/NJD/8465003.png
Mike Commodore,D,https://www.nhl.com/player/8467915,https://assets.nhle.com/mugs/nhl/20002001/NJD/8467915.png
Bob Corkum,C,https://www.nhl.com/player/8446165,https://assets.nhle.com/mugs/nhl/20002001/NJD/8446165.png
Steve Kelly,C,https://www.nhl.com/player/8462037,https://assets.nhle.com/mugs/nhl/20002001/NJD/8462037.png
Jim McKenzie,LW,https://www.nhl.com/player/8449477,https://assets.nhle.com/mugs/nhl/20002001/NJD/8449477.png
Ken Daneyko,D,https://www.nhl.com/player/8446309,https://assets.nhle.com/mugs/nhl/20002001/NJD/8446309.png
Willie Mitchell,D,https://www.nhl.com/player/8465185,https://assets.nhle.com/mugs/nhl/20002001/NJD/8465185.png
Jiri Bicek,RW,https://www.nhl.com/player/8466261,https://assets.nhle.com/mugs/nhl/20002001/NJD/8466261.png
Ed Ward,RW,https://www.nhl.com/player/8458348,https://assets.nhle.com/mugs/nhl/20002001/NJD/8458348.png
Sean O'Donnell,D,https://www.nhl.com/player/8458637,https://assets.nhle.com/mugs/nhl/20002001/NJD/8458637.png
Stanislav Gron,C,https://www.nhl.com/player/8466173,https://assets.nhle.com/mugs/nhl/20002001/NJD/8466173.png
Michael Danton,C,https://www.nhl.com/player/8468615,https://assets.nhle.com/mugs/nhl/20002001/NJD/8468615.png
Sascha Goc,D,https://www.nhl.com/player/8466288,https://assets.nhle.com/mugs/nhl/20002001/NJD/8466288.png
Martin Brodeur,G,https://www.nhl.com/player/8455710,https://assets.nhle.com/mugs/nhl/20002001/NJD/8455710.png
Chris Terreri,G,https://www.nhl.com/player/8451860,https://assets.nhle.com/mugs/nhl/20002001/NJD/8451860.png
John Vanbiesbrouck,G,https://www.nhl.com/player/8452157,https://assets.nhle.com/mugs/nhl/20002001/NJD/8452157.png
