player_name,player_pos,player_link,player_image
Alexander Mogilny,RW,https://www.nhl.com/player/8449654,https://assets.nhle.com/mugs/nhl/20022003/TOR/8449654.png
Mats Sundin,C,https://www.nhl.com/player/8451774,https://assets.nhle.com/mugs/nhl/20022003/TOR/8451774.png
Tomas Kaberle,D,https://www.nhl.com/player/8465200,https://assets.nhle.com/mugs/nhl/20022003/TOR/8465200.png
Nik Antropov,C,https://www.nhl.com/player/8467353,https://assets.nhle.com/mugs/nhl/20022003/TOR/8467353.png
Robert Svehla,D,https://www.nhl.com/player/8459014,https://assets.nhle.com/mugs/nhl/20022003/TOR/8459014.png
Robert Reichel,C,https://www.nhl.com/player/8450767,https://assets.nhle.com/mugs/nhl/20022003/TOR/8450767.png
Darcy Tucker,RW,https://www.nhl.com/player/8459574,https://assets.nhle.com/mugs/nhl/20022003/TOR/8459574.png
Mikael Renberg,RW,https://www.nhl.com/player/8457785,https://assets.nhle.com/mugs/nhl/20022003/TOR/8457785.png
Jonas Hoglund,RW,https://www.nhl.com/player/8459158,https://assets.nhle.com/mugs/nhl/20022003/TOR/8459158.png
Tie Domi,RW,https://www.nhl.com/player/8446454,https://assets.nhle.com/mugs/nhl/20022003/TOR/8446454.png
Travis Green,C,https://www.nhl.com/player/8456430,https://assets.nhle.com/mugs/nhl/20022003/TOR/8456430.png
Bryan McCabe,D,https://www.nhl.com/player/8459462,https://assets.nhle.com/mugs/nhl/20022003/TOR/8459462.png
Jyrki Lumme,D,https://www.nhl.com/player/8448824,https://assets.nhle.com/mugs/nhl/20022003/TOR/8448824.png
Tom Fitzgerald,RW,https://www.nhl.com/player/8446830,https://assets.nhle.com/mugs/nhl/20022003/TOR/8446830.png
Shayne Corson,LW,https://www.nhl.com/player/8446167,https://assets.nhle.com/mugs/nhl/20022003/TOR/8446167.png
Alyn McCauley,C,https://www.nhl.com/player/8462105,https://assets.nhle.com/mugs/nhl/20022003/TOR/8462105.png
Owen Nolan,RW,https://www.nhl.com/player/8449895,https://assets.nhle.com/mugs/nhl/20022003/TOR/8449895.png
Aki Berg,D,https://www.nhl.com/player/8462034,https://assets.nhle.com/mugs/nhl/20022003/TOR/8462034.png
Paul Healey,RW,https://www.nhl.com/player/8459614,https://assets.nhle.com/mugs/nhl/20022003/TOR/8459614.png
Wade Belak,RW,https://www.nhl.com/player/8460502,https://assets.nhle.com/mugs/nhl/20022003/TOR/8460502.png
Gary Roberts,LW,https://www.nhl.com/player/8450900,https://assets.nhle.com/mugs/nhl/20022003/TOR/8450900.png
Karel Pilar,D,https://www.nhl.com/player/8469491,https://assets.nhle.com/mugs/nhl/20022003/TOR/8469491.png
Glen Wesley,D,https://www.nhl.com/player/8452371,https://assets.nhle.com/mugs/nhl/20022003/TOR/8452371.png
Alexei Ponikarovsky,LW,https://www.nhl.com/player/8467412,https://assets.nhle.com/mugs/nhl/20022003/TOR/8467412.png
Harold Druken,C,https://www.nhl.com/player/8466171,https://assets.nhle.com/mugs/nhl/20022003/TOR/8466171.png
Ric Jackman,D,https://www.nhl.com/player/8464959,https://assets.nhle.com/mugs/nhl/20022003/TOR/8464959.png
Matt Stajan,C,https://www.nhl.com/player/8470162,https://assets.nhle.com/mugs/nhl/20022003/TOR/8470162.png
Josh Holden,C,https://www.nhl.com/player/8464965,https://assets.nhle.com/mugs/nhl/20022003/TOR/8464965.png
Carlo Colaiacovo,D,https://www.nhl.com/player/8469470,https://assets.nhle.com/mugs/nhl/20022003/TOR/8469470.png
Aaron Gavey,C,https://www.nhl.com/player/8459010,https://assets.nhle.com/mugs/nhl/20022003/TOR/8459010.png
Doug Gilmour,C,https://www.nhl.com/player/8447206,https://assets.nhle.com/mugs/nhl/20022003/TOR/8447206.png
Phil Housley,D,https://www.nhl.com/player/8447989,https://assets.nhle.com/mugs/nhl/20022003/TOR/8447989.png
Anders Eriksson,D,https://www.nhl.com/player/8459443,https://assets.nhle.com/mugs/nhl/20022003/TOR/8459443.png
Ed Belfour,G,https://www.nhl.com/player/8445386,https://assets.nhle.com/mugs/nhl/20022003/TOR/8445386.png
Trevor Kidd,G,https://www.nhl.com/player/8456830,https://assets.nhle.com/mugs/nhl/20022003/TOR/8456830.png
Mikael Tellqvist,G,https://www.nhl.com/player/8468550,https://assets.nhle.com/mugs/nhl/20022003/TOR/8468550.png
