player_name,player_pos,player_link,player_image
Patrick Kane,RW,https://www.nhl.com/player/8474141,https://assets.nhle.com/mugs/nhl/20122013/CHI/8474141.png
Jonathan Toews,C,https://www.nhl.com/player/8473604,https://assets.nhle.com/mugs/nhl/20122013/CHI/8473604.png
Marian Hossa,RW,https://www.nhl.com/player/8466148,https://assets.nhle.com/mugs/nhl/20122013/CHI/8466148.png
Brandon Saad,LW,https://www.nhl.com/player/8476438,https://assets.nhle.com/mugs/nhl/20122013/CHI/8476438.png
Duncan Keith,D,https://www.nhl.com/player/8470281,https://assets.nhle.com/mugs/nhl/20122013/CHI/8470281.png
Viktor Stalberg,LW,https://www.nhl.com/player/8473537,https://assets.nhle.com/mugs/nhl/20122013/CHI/8473537.png
Bryan Bickell,LW,https://www.nhl.com/player/8471254,https://assets.nhle.com/mugs/nhl/20122013/CHI/8471254.png
Brent Seabrook,D,https://www.nhl.com/player/8470607,https://assets.nhle.com/mugs/nhl/20122013/CHI/8470607.png
Patrick Sharp,LW,https://www.nhl.com/player/8469544,https://assets.nhle.com/mugs/nhl/20122013/CHI/8469544.png
Nick Leddy,D,https://www.nhl.com/player/8475181,https://assets.nhle.com/mugs/nhl/20122013/CHI/8475181.png
Andrew Shaw,RW,https://www.nhl.com/player/8476381,https://assets.nhle.com/mugs/nhl/20122013/CHI/8476381.png
Dave Bolland,C,https://www.nhl.com/player/8471245,https://assets.nhle.com/mugs/nhl/20122013/CHI/8471245.png
Marcus Kruger,C,https://www.nhl.com/player/8475323,https://assets.nhle.com/mugs/nhl/20122013/CHI/8475323.png
Johnny Oduya,D,https://www.nhl.com/player/8469665,https://assets.nhle.com/mugs/nhl/20122013/CHI/8469665.png
Michal Rozsival,D,https://www.nhl.com/player/8465058,https://assets.nhle.com/mugs/nhl/20122013/CHI/8465058.png
Michael Frolik,RW,https://www.nhl.com/player/8473564,https://assets.nhle.com/mugs/nhl/20122013/CHI/8473564.png
Niklas Hjalmarsson,D,https://www.nhl.com/player/8471769,https://assets.nhle.com/mugs/nhl/20122013/CHI/8471769.png
Michal Handzus,C,https://www.nhl.com/player/8462129,https://assets.nhle.com/mugs/nhl/20122013/CHI/8462129.png
Jimmy Hayes,RW,https://www.nhl.com/player/8474625,https://assets.nhle.com/mugs/nhl/20122013/CHI/8474625.png
Daniel Carcillo,LW,https://www.nhl.com/player/8470666,https://assets.nhle.com/mugs/nhl/20122013/CHI/8470666.png
Jeremy Morin,LW,https://www.nhl.com/player/8475214,https://assets.nhle.com/mugs/nhl/20122013/CHI/8475214.png
Jamal Mayers,RW,https://www.nhl.com/player/8459514,https://assets.nhle.com/mugs/nhl/20122013/CHI/8459514.png
Ben Smith,RW,https://www.nhl.com/player/8474727,https://assets.nhle.com/mugs/nhl/20122013/CHI/8474727.png
Sheldon Brookbank,D,https://www.nhl.com/player/8469992,https://assets.nhle.com/mugs/nhl/20122013/CHI/8469992.png
Shawn Lalonde,D,https://www.nhl.com/player/8474629,https://assets.nhle.com/mugs/nhl/20122013/CHI/8474629.png
Brandon Pirri,C,https://www.nhl.com/player/8475204,https://assets.nhle.com/mugs/nhl/20122013/CHI/8475204.png
Ryan Stanton,D,https://www.nhl.com/player/8475598,https://assets.nhle.com/mugs/nhl/20122013/CHI/8475598.png
Drew LeBlanc,C,https://www.nhl.com/player/8477243,https://assets.nhle.com/mugs/nhl/20122013/CHI/8477243.png
Brandon Bollig,LW,https://www.nhl.com/player/8475650,https://assets.nhle.com/mugs/nhl/20122013/CHI/8475650.png
Corey Crawford,G,https://www.nhl.com/player/8470645,https://assets.nhle.com/mugs/nhl/20122013/CHI/8470645.png
Ray Emery,G,https://www.nhl.com/player/8469548,https://assets.nhle.com/mugs/nhl/20122013/CHI/8469548.png
Carter Hutton,G,https://www.nhl.com/player/8475622,https://assets.nhle.com/mugs/nhl/20122013/CHI/8475622.png
