player_name,player_pos,player_link,player_image
Anze Kopitar,C,https://www.nhl.com/player/8471685,https://assets.nhle.com/mugs/nhl/20102011/LAK/8471685.png
Dustin Brown,RW,https://www.nhl.com/player/8470606,https://assets.nhle.com/mugs/nhl/20102011/LAK/8470606.png
Justin Williams,RW,https://www.nhl.com/player/8468508,https://assets.nhle.com/mugs/nhl/20102011/LAK/8468508.png
Ryan Smyth,LW,https://www.nhl.com/player/8460496,https://assets.nhle.com/mugs/nhl/20102011/LAK/8460496.png
Jarret Stoll,C,https://www.nhl.com/player/8468526,https://assets.nhle.com/mugs/nhl/20102011/LAK/8468526.png
Jack Johnson,D,https://www.nhl.com/player/8471677,https://assets.nhle.com/mugs/nhl/20102011/LAK/8471677.png
Drew Doughty,D,https://www.nhl.com/player/8474563,https://assets.nhle.com/mugs/nhl/20102011/LAK/8474563.png
Wayne Simmonds,RW,https://www.nhl.com/player/8474190,https://assets.nhle.com/mugs/nhl/20102011/LAK/8474190.png
Michal Handzus,C,https://www.nhl.com/player/8462129,https://assets.nhle.com/mugs/nhl/20102011/LAK/8462129.png
Brad Richardson,RW,https://www.nhl.com/player/8470755,https://assets.nhle.com/mugs/nhl/20102011/LAK/8470755.png
Alec Martinez,D,https://www.nhl.com/player/8474166,https://assets.nhle.com/mugs/nhl/20102011/LAK/8474166.png
Alexei Ponikarovsky,LW,https://www.nhl.com/player/8467412,https://assets.nhle.com/mugs/nhl/20102011/LAK/8467412.png
Rob Scuderi,D,https://www.nhl.com/player/8467452,https://assets.nhle.com/mugs/nhl/20102011/LAK/8467452.png
Kyle Clifford,LW,https://www.nhl.com/player/8475160,https://assets.nhle.com/mugs/nhl/20102011/LAK/8475160.png
Trevor Lewis,C,https://www.nhl.com/player/8473453,https://assets.nhle.com/mugs/nhl/20102011/LAK/8473453.png
Matt Greene,D,https://www.nhl.com/player/8470121,https://assets.nhle.com/mugs/nhl/20102011/LAK/8470121.png
Willie Mitchell,D,https://www.nhl.com/player/8465185,https://assets.nhle.com/mugs/nhl/20102011/LAK/8465185.png
Marco Sturm,LW,https://www.nhl.com/player/8464979,https://assets.nhle.com/mugs/nhl/20102011/LAK/8464979.png
Andrei Loktionov,C,https://www.nhl.com/player/8474681,https://assets.nhle.com/mugs/nhl/20102011/LAK/8474681.png
Dustin Penner,LW,https://www.nhl.com/player/8471208,https://assets.nhle.com/mugs/nhl/20102011/LAK/8471208.png
Davis Drewiske,D,https://www.nhl.com/player/8474518,https://assets.nhle.com/mugs/nhl/20102011/LAK/8474518.png
Scott Parse,LW,https://www.nhl.com/player/8471386,https://assets.nhle.com/mugs/nhl/20102011/LAK/8471386.png
Oscar Moller,RW,https://www.nhl.com/player/8474114,https://assets.nhle.com/mugs/nhl/20102011/LAK/8474114.png
Peter Harrold,D,https://www.nhl.com/player/8472394,https://assets.nhle.com/mugs/nhl/20102011/LAK/8472394.png
Kevin Westgarth,RW,https://www.nhl.com/player/8473908,https://assets.nhle.com/mugs/nhl/20102011/LAK/8473908.png
Brayden Schenn,C,https://www.nhl.com/player/8475170,https://assets.nhle.com/mugs/nhl/20102011/LAK/8475170.png
Jake Muzzin,D,https://www.nhl.com/player/8474162,https://assets.nhle.com/mugs/nhl/20102011/LAK/8474162.png
John Zeiler,RW,https://www.nhl.com/player/8470113,https://assets.nhle.com/mugs/nhl/20102011/LAK/8470113.png
Dwight King,LW,https://www.nhl.com/player/8474100,https://assets.nhle.com/mugs/nhl/20102011/LAK/8474100.png
Jonathan Quick,G,https://www.nhl.com/player/8471734,https://assets.nhle.com/mugs/nhl/20102011/LAK/8471734.png
Jonathan Bernier,G,https://www.nhl.com/player/8473541,https://assets.nhle.com/mugs/nhl/20102011/LAK/8473541.png
