player_name,player_pos,player_link,player_image
Ales Hemsky,RW,https://www.nhl.com/player/8469466,https://assets.nhle.com/mugs/nhl/20052006/EDM/8469466.png
Shawn Horcoff,C,https://www.nhl.com/player/8467423,https://assets.nhle.com/mugs/nhl/20052006/EDM/8467423.png
Jarret Stoll,C,https://www.nhl.com/player/8468526,https://assets.nhle.com/mugs/nhl/20052006/EDM/8468526.png
Ryan Smyth,LW,https://www.nhl.com/player/8460496,https://assets.nhle.com/mugs/nhl/20052006/EDM/8460496.png
Chris Pronger,D,https://www.nhl.com/player/8459424,https://assets.nhle.com/mugs/nhl/20052006/EDM/8459424.png
Raffi Torres,LW,https://www.nhl.com/player/8468485,https://assets.nhle.com/mugs/nhl/20052006/EDM/8468485.png
Fernando Pisani,RW,https://www.nhl.com/player/8465170,https://assets.nhle.com/mugs/nhl/20052006/EDM/8465170.png
Marc-Andre Bergeron,D,https://www.nhl.com/player/8469765,https://assets.nhle.com/mugs/nhl/20052006/EDM/8469765.png
Radek Dvorak,RW,https://www.nhl.com/player/8462041,https://assets.nhle.com/mugs/nhl/20052006/EDM/8462041.png
Steve Staios,D,https://www.nhl.com/player/8458541,https://assets.nhle.com/mugs/nhl/20052006/EDM/8458541.png
Ethan Moreau,LW,https://www.nhl.com/player/8460504,https://assets.nhle.com/mugs/nhl/20052006/EDM/8460504.png
Marty Reasoner,C,https://www.nhl.com/player/8464967,https://assets.nhle.com/mugs/nhl/20052006/EDM/8464967.png
Michael Peca,C,https://www.nhl.com/player/8458976,https://assets.nhle.com/mugs/nhl/20052006/EDM/8458976.png
Jaroslav Spacek,D,https://www.nhl.com/player/8467439,https://assets.nhle.com/mugs/nhl/20052006/EDM/8467439.png
Jason Smith,D,https://www.nhl.com/player/8458954,https://assets.nhle.com/mugs/nhl/20052006/EDM/8458954.png
Sergei Samsonov,LW,https://www.nhl.com/player/8466035,https://assets.nhle.com/mugs/nhl/20052006/EDM/8466035.png
Georges Laraque,RW,https://www.nhl.com/player/8462060,https://assets.nhle.com/mugs/nhl/20052006/EDM/8462060.png
Igor Ulanov,D,https://www.nhl.com/player/8458715,https://assets.nhle.com/mugs/nhl/20052006/EDM/8458715.png
Todd Harvey,RW,https://www.nhl.com/player/8459431,https://assets.nhle.com/mugs/nhl/20052006/EDM/8459431.png
Cory Cross,D,https://www.nhl.com/player/8458929,https://assets.nhle.com/mugs/nhl/20052006/EDM/8458929.png
Dick Tarnstrom,D,https://www.nhl.com/player/8460757,https://assets.nhle.com/mugs/nhl/20052006/EDM/8460757.png
Jani Rita,LW,https://www.nhl.com/player/8467886,https://assets.nhle.com/mugs/nhl/20052006/EDM/8467886.png
Rem Murray,LW,https://www.nhl.com/player/8459071,https://assets.nhle.com/mugs/nhl/20052006/EDM/8459071.png
Alexei Semenov,D,https://www.nhl.com/player/8467909,https://assets.nhle.com/mugs/nhl/20052006/EDM/8467909.png
Matt Greene,D,https://www.nhl.com/player/8470121,https://assets.nhle.com/mugs/nhl/20052006/EDM/8470121.png
Marc-Antoine Pouliot,C,https://www.nhl.com/player/8470615,https://assets.nhle.com/mugs/nhl/20052006/EDM/8470615.png
Brad Winchester,LW,https://www.nhl.com/player/8468515,https://assets.nhle.com/mugs/nhl/20052006/EDM/8468515.png
Mathieu Roy,D,https://www.nhl.com/player/8470804,https://assets.nhle.com/mugs/nhl/20052006/EDM/8470804.png
Yan Stastny,C,https://www.nhl.com/player/8470223,https://assets.nhle.com/mugs/nhl/20052006/EDM/8470223.png
Krys Kolanos,C,https://www.nhl.com/player/8468499,https://assets.nhle.com/mugs/nhl/20052006/EDM/8468499.png
Dan Smith,D,https://www.nhl.com/player/8462213,https://assets.nhle.com/mugs/nhl/20052006/EDM/8462213.png
Jean-Francois Jacques,LW,https://www.nhl.com/player/8470661,https://assets.nhle.com/mugs/nhl/20052006/EDM/8470661.png
Kyle Brodziak,C,https://www.nhl.com/player/8470803,https://assets.nhle.com/mugs/nhl/20052006/EDM/8470803.png
Danny Syvret,D,https://www.nhl.com/player/8470996,https://assets.nhle.com/mugs/nhl/20052006/EDM/8470996.png
Jussi Markkanen,G,https://www.nhl.com/player/8462255,https://assets.nhle.com/mugs/nhl/20052006/EDM/8462255.png
Mike Morrison,G,https://www.nhl.com/player/8467486,https://assets.nhle.com/mugs/nhl/20052006/EDM/8467486.png
Dwayne Roloson,G,https://www.nhl.com/player/8460806,https://assets.nhle.com/mugs/nhl/20052006/EDM/8460806.png
Ty Conklin,G,https://www.nhl.com/player/8469152,https://assets.nhle.com/mugs/nhl/20052006/EDM/8469152.png
