player_name,player_pos,player_link,player_image
Tyler Ennis,RW,https://www.nhl.com/player/8474589,https://assets.nhle.com/mugs/nhl/20142015/BUF/8474589.png
Matt Moulson,LW,https://www.nhl.com/player/8470852,https://assets.nhle.com/mugs/nhl/20142015/BUF/8470852.png
Brian Gionta,RW,https://www.nhl.com/player/8467407,https://assets.nhle.com/mugs/nhl/20142015/BUF/8467407.png
Zemgus Girgensons,C,https://www.nhl.com/player/8476878,https://assets.nhle.com/mugs/nhl/20142015/BUF/8476878.png
Chris Stewart,RW,https://www.nhl.com/player/8473485,https://assets.nhle.com/mugs/nhl/20142015/BUF/8473485.png
Drew Stafford,RW,https://www.nhl.com/player/8471226,https://assets.nhle.com/mugs/nhl/20142015/BUF/8471226.png
Marcus Foligno,LW,https://www.nhl.com/player/8475220,https://assets.nhle.com/mugs/nhl/20142015/BUF/8475220.png
Rasmus Ristolainen,D,https://www.nhl.com/player/8477499,https://assets.nhle.com/mugs/nhl/20142015/BUF/8477499.png
Brian Flynn,C,https://www.nhl.com/player/8476808,https://assets.nhle.com/mugs/nhl/20142015/BUF/8476808.png
Johan Larsson,LW,https://www.nhl.com/player/8475728,https://assets.nhle.com/mugs/nhl/20142015/BUF/8475728.png
Nicolas Deslauriers,LW,https://www.nhl.com/player/8475235,https://assets.nhle.com/mugs/nhl/20142015/BUF/8475235.png
Nikita Zadorov,D,https://www.nhl.com/player/8477507,https://assets.nhle.com/mugs/nhl/20142015/BUF/8477507.png
Andrej Meszaros,D,https://www.nhl.com/player/8471236,https://assets.nhle.com/mugs/nhl/20142015/BUF/8471236.png
Torrey Mitchell,C,https://www.nhl.com/player/8471338,https://assets.nhle.com/mugs/nhl/20142015/BUF/8471338.png
Cody Hodgson,C,https://www.nhl.com/player/8474570,https://assets.nhle.com/mugs/nhl/20142015/BUF/8474570.png
Tyler Myers,D,https://www.nhl.com/player/8474574,https://assets.nhle.com/mugs/nhl/20142015/BUF/8474574.png
Andre Benoit,D,https://www.nhl.com/player/8470378,https://assets.nhle.com/mugs/nhl/20142015/BUF/8470378.png
Mike Weber,D,https://www.nhl.com/player/8473426,https://assets.nhle.com/mugs/nhl/20142015/BUF/8473426.png
Zach Bogosian,D,https://www.nhl.com/player/8474567,https://assets.nhle.com/mugs/nhl/20142015/BUF/8474567.png
Mikhail Grigorenko,C,https://www.nhl.com/player/8476888,https://assets.nhle.com/mugs/nhl/20142015/BUF/8476888.png
Josh Gorges,D,https://www.nhl.com/player/8470324,https://assets.nhle.com/mugs/nhl/20142015/BUF/8470324.png
Phil Varone,C,https://www.nhl.com/player/8475321,https://assets.nhle.com/mugs/nhl/20142015/BUF/8475321.png
Tyson Strachan,D,https://www.nhl.com/player/8470729,https://assets.nhle.com/mugs/nhl/20142015/BUF/8470729.png
Cody McCormick,C,https://www.nhl.com/player/8469591,https://assets.nhle.com/mugs/nhl/20142015/BUF/8469591.png
Mark Pysyk,D,https://www.nhl.com/player/8475796,https://assets.nhle.com/mugs/nhl/20142015/BUF/8475796.png
Zac Dalpe,C,https://www.nhl.com/player/8474610,https://assets.nhle.com/mugs/nhl/20142015/BUF/8474610.png
Patrick Kaleta,RW,https://www.nhl.com/player/8471388,https://assets.nhle.com/mugs/nhl/20142015/BUF/8471388.png
Tim Schaller,LW,https://www.nhl.com/player/8477213,https://assets.nhle.com/mugs/nhl/20142015/BUF/8477213.png
Matt Ellis,LW,https://www.nhl.com/player/8470018,https://assets.nhle.com/mugs/nhl/20142015/BUF/8470018.png
Chad Ruhwedel,D,https://www.nhl.com/player/8477244,https://assets.nhle.com/mugs/nhl/20142015/BUF/8477244.png
Sam Reinhart,C,https://www.nhl.com/player/8477933,https://assets.nhle.com/mugs/nhl/20142015/BUF/8477933.png
Joel Armia,RW,https://www.nhl.com/player/8476469,https://assets.nhle.com/mugs/nhl/20142015/BUF/8476469.png
Jake McCabe,D,https://www.nhl.com/player/8476931,https://assets.nhle.com/mugs/nhl/20142015/BUF/8476931.png
Jerry D'Amigo,RW,https://www.nhl.com/player/8475309,https://assets.nhle.com/mugs/nhl/20142015/BUF/8475309.png
Jhonas Enroth,G,https://www.nhl.com/player/8473523,https://assets.nhle.com/mugs/nhl/20142015/BUF/8473523.png
Michal Neuvirth,G,https://www.nhl.com/player/8473607,https://assets.nhle.com/mugs/nhl/20142015/BUF/8473607.png
Anders Lindback,G,https://www.nhl.com/player/8474765,https://assets.nhle.com/mugs/nhl/20142015/BUF/8474765.png
Matt Hackett,G,https://www.nhl.com/player/8475252,https://assets.nhle.com/mugs/nhl/20142015/BUF/8475252.png
Andrey Makarov,G,https://www.nhl.com/player/8477092,https://assets.nhle.com/mugs/nhl/20142015/BUF/8477092.png
