player_name,player_pos,player_link,player_image
Mikko Koivu,C,https://www.nhl.com/player/8469459,https://assets.nhle.com/mugs/nhl/20082009/MIN/8469459.png
Andrew Brunette,LW,https://www.nhl.com/player/8459596,https://assets.nhle.com/mugs/nhl/20082009/MIN/8459596.png
Pierre-Marc Bouchard,C,https://www.nhl.com/player/8470153,https://assets.nhle.com/mugs/nhl/20082009/MIN/8470153.png
Owen Nolan,RW,https://www.nhl.com/player/8449895,https://assets.nhle.com/mugs/nhl/20082009/MIN/8449895.png
Antti Miettinen,RW,https://www.nhl.com/player/8468704,https://assets.nhle.com/mugs/nhl/20082009/MIN/8468704.png
Marek Zidlicky,D,https://www.nhl.com/player/8469623,https://assets.nhle.com/mugs/nhl/20082009/MIN/8469623.png
Eric Belanger,C,https://www.nhl.com/player/8465050,https://assets.nhle.com/mugs/nhl/20082009/MIN/8465050.png
Marc-Andre Bergeron,D,https://www.nhl.com/player/8469765,https://assets.nhle.com/mugs/nhl/20082009/MIN/8469765.png
Brent Burns,D,https://www.nhl.com/player/8470613,https://assets.nhle.com/mugs/nhl/20082009/MIN/8470613.png
James Sheppard,C,https://www.nhl.com/player/8473536,https://assets.nhle.com/mugs/nhl/20082009/MIN/8473536.png
Kim Johnsson,D,https://www.nhl.com/player/8460770,https://assets.nhle.com/mugs/nhl/20082009/MIN/8460770.png
Marian Gaborik,RW,https://www.nhl.com/player/8468483,https://assets.nhle.com/mugs/nhl/20082009/MIN/8468483.png
Stephane Veilleux,LW,https://www.nhl.com/player/8469542,https://assets.nhle.com/mugs/nhl/20082009/MIN/8469542.png
Cal Clutterbuck,RW,https://www.nhl.com/player/8473504,https://assets.nhle.com/mugs/nhl/20082009/MIN/8473504.png
Martin Skoula,D,https://www.nhl.com/player/8467343,https://assets.nhle.com/mugs/nhl/20082009/MIN/8467343.png
Benoit Pouliot,LW,https://www.nhl.com/player/8471678,https://assets.nhle.com/mugs/nhl/20082009/MIN/8471678.png
Nick Schultz,D,https://www.nhl.com/player/8468513,https://assets.nhle.com/mugs/nhl/20082009/MIN/8468513.png
Dan Fritsche,C,https://www.nhl.com/player/8470639,https://assets.nhle.com/mugs/nhl/20082009/MIN/8470639.png
Peter Olvecky,LW,https://www.nhl.com/player/8471290,https://assets.nhle.com/mugs/nhl/20082009/MIN/8471290.png
Colton Gillies,C,https://www.nhl.com/player/8474121,https://assets.nhle.com/mugs/nhl/20082009/MIN/8474121.png
Krys Kolanos,C,https://www.nhl.com/player/8468499,https://assets.nhle.com/mugs/nhl/20082009/MIN/8468499.png
Kurtis Foster,D,https://www.nhl.com/player/8468520,https://assets.nhle.com/mugs/nhl/20082009/MIN/8468520.png
Craig Weller,RW,https://www.nhl.com/player/8468647,https://assets.nhle.com/mugs/nhl/20082009/MIN/8468647.png
Derek Boogaard,LW,https://www.nhl.com/player/8469647,https://assets.nhle.com/mugs/nhl/20082009/MIN/8469647.png
Erik Reitz,D,https://www.nhl.com/player/8468650,https://assets.nhle.com/mugs/nhl/20082009/MIN/8468650.png
Tomas Mojzis,D,https://www.nhl.com/player/8469689,https://assets.nhle.com/mugs/nhl/20082009/MIN/8469689.png
John Scott,LW,https://www.nhl.com/player/8473722,https://assets.nhle.com/mugs/nhl/20082009/MIN/8473722.png
Niklas Backstrom,G,https://www.nhl.com/player/8473404,https://assets.nhle.com/mugs/nhl/20082009/MIN/8473404.png
Josh Harding,G,https://www.nhl.com/player/8470216,https://assets.nhle.com/mugs/nhl/20082009/MIN/8470216.png
